customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0513,Carrie,Mckay,customer513@example.com,4612893270857,2025-09-10,South Anna,Arizona,India,26-35
CUST0514,Laurie,Garcia,customer514@example.com,1047253135783,2025-06-25,Port Dominiquemouth,South Dakota,India,18-25
CUST0515,Amber,Garcia,customer515@example.com,0883252538573,2025-02-24,South David,Nevada,India,36-45
CUST0516,Jordan,Carter,customer516@example.com,4717829840808,2024-12-11,Port Malloryfurt,Indiana,India,18-25
CUST0517,Evan,Martin,customer517@example.com,1899758185478,2025-09-27,New Benjamin,Georgia,India,60+
CUST0518,Veronica,Powell,customer518@example.com,2220528721359,2024-04-14,Lake Stephanie,Wisconsin,India,36-45
CUST0519,Rachel,West,customer519@example.com,1937260278428,2024-01-03,Woodsmouth,Hawaii,India,18-25
CUST0520,Thomas,Torres,customer520@example.com,2655533253651,2025-09-17,Kellychester,Massachusetts,India,46-60
CUST0521,Claudia,Sparks,customer521@example.com,7096534057897,2025-10-18,Diazfurt,Nevada,India,46-60
CUST0522,Matthew,Kennedy,customer522@example.com,8777722344292,2025-08-10,Stephaniestad,Arizona,India,60+
CUST0523,Tyler,Rodriguez,customer523@example.com,2222935206161,2024-10-02,Walkerstad,Massachusetts,India,46-60
CUST0524,John,Decker,customer524@example.com,0650239333250,2024-03-22,Bennettberg,Oregon,India,46-60
CUST0525,Kyle,Spencer,customer525@example.com,9573261717763,2025-10-14,Lisatown,Arizona,India,26-35
CUST0526,Steven,Hawkins,customer526@example.com,2435537440395,2024-05-29,East Krystalshire,Vermont,India,18-25
CUST0527,Michelle,Dean,customer527@example.com,0023422082370,2024-01-20,Port Hannahberg,South Dakota,India,36-45
CUST0528,Melissa,Pham,customer528@example.com,9336324714211,2024-07-28,Floreston,West Virginia,India,26-35
CUST0529,Cynthia,Morris,customer529@example.com,6211412272031,2024-06-30,Brianland,Tennessee,India,18-25
CUST0530,Anna,Martin,customer530@example.com,0758483128053,2024-03-12,Steventown,Delaware,India,18-25
CUST0531,Kristina,Webb,customer531@example.com,8327819140703,2024-03-10,Ferrellport,Ohio,India,46-60
CUST0532,Linda,Allen,customer532@example.com,8869096199461,2025-06-07,Thomasmouth,Indiana,India,26-35
CUST0533,William,Gonzalez,customer533@example.com,8826703369046,2025-05-22,Flowersstad,Tennessee,India,36-45
CUST0534,Dennis,Wallace,customer534@example.com,0683934147783,2025-10-09,Adrianaburgh,Utah,India,46-60
CUST0535,Adam,Sanders,customer535@example.com,6309159997977,2025-02-26,Crystaltown,Illinois,India,18-25
CUST0536,Jessica,Smith,customer536@example.com,7522984708803,2024-04-13,North Holly,Texas,India,18-25
CUST0537,Craig,Butler,customer537@example.com,6235688577855,2024-09-15,Port Stephanie,Georgia,India,46-60
CUST0538,Richard,Harris,customer538@example.com,8139091986354,2025-04-14,New Juanfort,Wyoming,India,46-60
CUST0539,Veronica,Wu,customer539@example.com,0353141649849,2025-03-31,Tommouth,Minnesota,India,46-60
CUST0540,Anthony,Harris,customer540@example.com,4072003728501,2024-03-19,Jenniferstad,New Mexico,India,26-35
CUST0541,Christina,Marks,customer541@example.com,1844919119809,2025-07-17,West Natalie,South Carolina,India,36-45
CUST0542,Allen,Morales,customer542@example.com,0799559515459,2025-06-17,Christinemouth,Kentucky,India,46-60
CUST0543,Kevin,Johnson,customer543@example.com,7064196044617,2024-05-14,Hughesmouth,North Carolina,India,60+
CUST0544,Jessica,Ryan,customer544@example.com,9407263861929,2024-12-06,East Parkerchester,Hawaii,India,46-60
CUST0545,Sharon,Pacheco,customer545@example.com,8040594566702,2025-06-10,Smithbury,Mississippi,India,18-25
CUST0546,Mark,Boyd,customer546@example.com,4107785843609,2025-09-23,Wardton,Kentucky,India,18-25
CUST0547,Christina,Fuller,customer547@example.com,3311696760283,2025-12-03,Port Kellyfort,Oklahoma,India,26-35
CUST0548,Kyle,Solis,customer548@example.com,8973282643401,2024-08-19,Port Miranda,Nevada,India,60+
CUST0549,Jasmine,Rivera,customer549@example.com,3480514205209,2025-10-23,North Matthew,Arizona,India,60+
CUST0550,Jessica,Simmons,customer550@example.com,3091168679866,2025-08-07,Silvaside,Montana,India,36-45
CUST0551,John,Arnold,customer551@example.com,6054578465895,2024-09-11,South Robertfort,Kansas,India,46-60
CUST0552,Carly,Watson,customer552@example.com,1494812896088,2024-08-05,West Erinburgh,Missouri,India,36-45
CUST0553,Hannah,Miller,customer553@example.com,1443104026052,2024-11-07,Stacyton,Arkansas,India,18-25
CUST0554,Melissa,Lewis,customer554@example.com,1621963426757,2024-05-04,South Brian,Connecticut,India,26-35
CUST0555,Glenn,Velasquez,customer555@example.com,7638605363244,2024-12-16,Ferrellbury,Tennessee,India,46-60
CUST0556,Christopher,Clayton,customer556@example.com,4366653308293,2024-11-12,North Troy,Idaho,India,46-60
CUST0557,Connie,Williams,customer557@example.com,0956172799010,2024-12-05,North Haroldside,Texas,India,46-60
CUST0558,Joe,Herrera,customer558@example.com,1586811784268,2025-07-10,North Angelmouth,Washington,India,26-35
CUST0559,Margaret,Lee,customer559@example.com,0426853840381,2025-12-08,West Michelle,Wisconsin,India,60+
CUST0560,Erika,Norman,customer560@example.com,1282691438872,2024-02-24,South Thomas,California,India,60+
CUST0561,Eddie,Webster,customer561@example.com,5603540174490,2024-01-17,Gwendolynfurt,Louisiana,India,60+
CUST0562,Megan,Carter,customer562@example.com,2338163113846,2025-09-14,Linside,Texas,India,26-35
CUST0563,Debbie,Singleton,customer563@example.com,1705651947052,2024-01-21,Moodyland,Connecticut,India,26-35
CUST0564,Lori,Mccoy,customer564@example.com,8254714093347,2025-03-14,South David,Louisiana,India,18-25
CUST0565,William,King,customer565@example.com,2655785217418,2024-05-03,West Jonathan,Missouri,India,18-25
CUST0566,Alyssa,Yang,customer566@example.com,2307998941398,2024-11-10,New Kevinfort,Arizona,India,60+
CUST0567,Robert,Gray,customer567@example.com,5451921517037,2024-12-21,South Laurafurt,North Dakota,India,46-60
CUST0568,William,Waller,customer568@example.com,6416229580945,2025-06-14,New Charlesfort,South Dakota,India,36-45
CUST0569,Sarah,Anderson,customer569@example.com,9205316508458,2024-02-21,Anthonystad,Arkansas,India,26-35
CUST0570,Tina,Yates,customer570@example.com,3008388491949,2025-11-25,New Scottmouth,Hawaii,India,18-25
CUST0571,Tammy,Nichols,customer571@example.com,0624476851386,2024-09-04,South Diana,Maine,India,46-60
CUST0572,Theresa,Jackson,customer572@example.com,1933695591712,2024-03-28,Robinsonburgh,Oklahoma,India,36-45
CUST0573,Barbara,Gray,customer573@example.com,6436410226376,2025-12-07,Jamesfurt,California,India,26-35
CUST0574,Michelle,Ward,customer574@example.com,7878134273506,2025-07-31,North Kevin,South Carolina,India,26-35
CUST0575,Laura,Clark,customer575@example.com,6314907530767,2025-09-07,Lake Jonathanchester,North Dakota,India,36-45
CUST0576,Amy,Travis,customer576@example.com,0852244530594,2024-12-27,East Maria,Minnesota,India,18-25
CUST0577,Catherine,Morales,customer577@example.com,0495855276963,2024-07-22,South Nicole,Oregon,India,36-45
CUST0578,Paul,Farmer,customer578@example.com,4281846901389,2024-04-10,Davisside,Alabama,India,26-35
CUST0579,Leslie,Mcintyre,customer579@example.com,3326878594288,2024-10-27,Kingstad,Massachusetts,India,60+
CUST0580,Christopher,Parker,customer580@example.com,5210301692411,2025-11-17,Dodsonview,Kansas,India,18-25
CUST0581,Maria,Aguilar,customer581@example.com,6699680886394,2024-10-03,Marquezville,Indiana,India,36-45
CUST0582,Theresa,Gonzales,customer582@example.com,5573401623297,2024-02-03,Jeremymouth,South Dakota,India,46-60
CUST0583,Amanda,Edwards,customer583@example.com,7043186652388,2024-08-16,Blackbury,Ohio,India,60+
CUST0584,Miguel,Carter,customer584@example.com,4138988643512,2024-07-20,Stacytown,Pennsylvania,India,46-60
CUST0585,Julie,Moore,customer585@example.com,2138945516372,2025-09-25,Port Caitlintown,Kansas,India,26-35
CUST0586,Heidi,Stewart,customer586@example.com,3445053529826,2025-11-16,Rachelland,Minnesota,India,46-60
CUST0587,Terri,Obrien,customer587@example.com,1072817099651,2024-05-01,Gloverberg,Arizona,India,18-25
CUST0588,Casey,Short,customer588@example.com,2894201292868,2024-07-25,North Davidchester,Montana,India,60+
CUST0589,Joseph,Brown,customer589@example.com,9086015777322,2025-09-22,North Bradleyhaven,Hawaii,India,46-60
CUST0590,Ryan,Bennett,customer590@example.com,0225004034266,2024-04-26,Marisaberg,Montana,India,18-25
CUST0591,Melissa,Perez,customer591@example.com,9771396965637,2025-09-03,Greerstad,Connecticut,India,60+
CUST0592,Bryan,Rodriguez,customer592@example.com,0233490683737,2025-10-15,North Ashleyburgh,New Jersey,India,18-25
CUST0593,Melissa,Carpenter,customer593@example.com,8269535386154,2024-05-17,South Isabel,North Carolina,India,60+
CUST0594,Deborah,Lewis,customer594@example.com,4252549151591,2024-03-01,Lake Steven,Washington,India,26-35
CUST0595,Robert,Burke,customer595@example.com,8081957572851,2025-06-14,Glennview,Ohio,India,46-60
CUST0596,Jeffrey,Jones,customer596@example.com,4610232046288,2024-09-10,Tamaramouth,Louisiana,India,18-25
CUST0597,Julie,Crawford,customer597@example.com,0185598415054,2024-03-19,Cainfurt,Idaho,India,36-45
CUST0598,Margaret,Quinn,customer598@example.com,1898311610825,2024-12-15,South John,Colorado,India,36-45
CUST0599,Michelle,Edwards,customer599@example.com,6168453401615,2024-02-04,Charleston,Texas,India,26-35
CUST0600,Danielle,Miller,customer600@example.com,1966448411512,2024-03-13,South Jordan,Missouri,India,46-60
CUST0601,Rebecca,Payne,customer601@example.com,3485897925173,2025-10-04,East Davidhaven,Ohio,India,46-60
CUST0602,Christina,Holmes,customer602@example.com,5869913452055,2025-05-01,West Robyn,Kansas,India,18-25
CUST0603,Theresa,Harrington,customer603@example.com,7967590016572,2025-08-24,Lucasfurt,Minnesota,India,18-25
CUST0604,Jason,Ray,customer604@example.com,4295194811362,2024-09-13,Sanchezton,Illinois,India,18-25
CUST0605,Kimberly,Moore,customer605@example.com,8894226331960,2025-08-18,Harrellburgh,Nevada,India,18-25
CUST0606,Brittany,Estes,customer606@example.com,9544299738291,2024-06-02,East Ashleehaven,California,India,36-45
CUST0607,Eric,Rodriguez,customer607@example.com,1575106673159,2025-02-15,Williammouth,Montana,India,46-60
CUST0608,Joshua,Maldonado,customer608@example.com,4288395250410,2025-12-03,Deborahstad,Wyoming,India,26-35
CUST0609,Marissa,Harris,customer609@example.com,7875568650435,2025-07-11,Lake Aaronfort,Oklahoma,India,46-60
CUST0610,Larry,Owens,customer610@example.com,6927681763586,2024-06-06,North Angelaberg,Florida,India,46-60
CUST0611,Susan,Sherman,customer611@example.com,3591038914874,2025-08-26,Mackburgh,Alabama,India,26-35
CUST0612,Annette,Booker,customer612@example.com,1173836251333,2025-10-27,Thompsonborough,California,India,60+
CUST0613,Victoria,Kline,customer613@example.com,0712718421594,2024-07-04,Lake Kevinton,Massachusetts,India,60+
CUST0614,Michael,Jones,customer614@example.com,4464333462216,2024-09-10,Johnsonport,Rhode Island,India,26-35
CUST0615,Sheri,Hill,customer615@example.com,5672521674320,2023-12-27,Nicholaschester,Utah,India,26-35
CUST0616,Kelsey,Rowland,customer616@example.com,4657531354339,2024-03-14,East Peterborough,New Mexico,India,46-60
CUST0617,Alejandra,Rodriguez,customer617@example.com,8272383864401,2025-10-14,Beasleybury,Maryland,India,60+
CUST0618,William,Mathews,customer618@example.com,2919900217119,2024-03-23,Kyliestad,Kansas,India,26-35
CUST0619,Carolyn,Little,customer619@example.com,1035504321596,2024-01-03,New Bradley,Oregon,India,18-25
CUST0620,Jack,Torres,customer620@example.com,2139896890357,2024-11-16,North Maria,Alaska,India,46-60
CUST0621,Stacy,Noble,customer621@example.com,9495652572854,2024-01-17,Floydview,Michigan,India,36-45
CUST0622,Danielle,Holmes,customer622@example.com,9297394027530,2024-03-13,East Leslie,Virginia,India,60+
CUST0623,Anna,Hendrix,customer623@example.com,6979462359731,2025-05-09,Lake Danielleborough,California,India,18-25
CUST0624,Ryan,King,customer624@example.com,9153895089383,2025-01-23,Chadtown,New Hampshire,India,46-60
CUST0625,Richard,Torres,customer625@example.com,5912600406082,2024-07-11,East Sherry,South Dakota,India,36-45
CUST0626,Stephanie,Walker,customer626@example.com,1004221446090,2025-06-24,Stevenshire,Oklahoma,India,60+
CUST0627,Andrea,Hernandez,customer627@example.com,0404136161263,2024-04-26,New Jonathanshire,South Carolina,India,18-25
CUST0628,Jesse,Flores,customer628@example.com,1280636817101,2025-12-22,East Kimberlyland,Massachusetts,India,36-45
CUST0629,Jennifer,Robertson,customer629@example.com,8231614542389,2024-06-08,West Ryan,New Mexico,India,26-35
CUST0630,Joshua,Bradford,customer630@example.com,0794267174963,2024-01-25,North Matthew,Hawaii,India,26-35
CUST0631,Joseph,Stewart,customer631@example.com,0087733212529,2024-10-17,New Anitaport,Ohio,India,60+
CUST0632,Brandon,Crawford,customer632@example.com,3764300761453,2025-01-08,Jessicaland,New Mexico,India,46-60
CUST0633,April,Morgan,customer633@example.com,7149111730076,2025-06-05,Taylorhaven,Colorado,India,36-45
CUST0634,Monica,Parker,customer634@example.com,7090748845637,2025-12-10,East Peter,Maine,India,36-45
CUST0635,Katherine,Montgomery,customer635@example.com,7866426360744,2024-02-12,Hallbury,Wyoming,India,18-25
CUST0636,Elizabeth,Solomon,customer636@example.com,8736678436267,2025-05-10,Lake Lisa,Maine,India,26-35
CUST0637,Emily,Hall,customer637@example.com,3098926331441,2024-01-10,Myersland,California,India,60+
CUST0638,Robin,Ross,customer638@example.com,1615608859319,2024-07-28,Lake Kathy,Connecticut,India,26-35
CUST0639,Marie,White,customer639@example.com,7322000505480,2024-09-05,Port Donald,Georgia,India,46-60
CUST0640,Dennis,Massey,customer640@example.com,1843642987878,2025-11-19,Atkinsonville,Illinois,India,36-45
CUST0641,Jared,Harris,customer641@example.com,1432644747753,2025-07-04,Lake Alice,North Carolina,India,26-35
CUST0642,Terri,Carr,customer642@example.com,3377723456786,2025-08-26,Port Christophermouth,Massachusetts,India,36-45
CUST0643,Matthew,Wallace,customer643@example.com,0427658719397,2025-04-28,Lake Megantown,Pennsylvania,India,46-60
CUST0644,Norman,Jimenez,customer644@example.com,5988633832836,2024-12-02,Jacksonland,Arizona,India,36-45
CUST0645,Brenda,Diaz,customer645@example.com,6022471154775,2024-04-29,Lake Tracy,Virginia,India,46-60
CUST0646,Anna,Kline,customer646@example.com,1607091575257,2024-04-27,New Denisetown,Michigan,India,60+
CUST0647,Robert,Callahan,customer647@example.com,0339332137201,2025-12-09,New Christopherhaven,Colorado,India,18-25
CUST0648,Jason,Santiago,customer648@example.com,9952185224374,2025-05-11,North Johnfort,Georgia,India,36-45
CUST0649,Amy,Rodriguez,customer649@example.com,2157500454187,2024-10-26,Silvaport,Missouri,India,26-35
CUST0650,Amanda,Mcintosh,customer650@example.com,9910439421088,2024-05-10,Andrewfort,South Dakota,India,26-35
CUST0651,Theresa,Kelly,customer651@example.com,3511490946899,2024-04-23,West Melissaville,Wyoming,India,36-45
CUST0652,Daniel,Johnson,customer652@example.com,1342840226992,2024-08-12,Billytown,Maine,India,36-45
CUST0653,Emily,Stewart,customer653@example.com,9311093059406,2025-11-12,North Georgeside,Alaska,India,26-35
CUST0654,Jessica,Walker,customer654@example.com,4736530987101,2025-01-24,Kimberlyburgh,Oklahoma,India,26-35
CUST0655,Crystal,Davis,customer655@example.com,7578886561783,2024-05-22,South Nicholas,Idaho,India,36-45
CUST0656,Christopher,Ramirez,customer656@example.com,3305267229213,2025-07-08,South Stevenhaven,Mississippi,India,26-35
CUST0657,Joseph,Sweeney,customer657@example.com,8053247001194,2024-03-07,Myersland,Minnesota,India,26-35
CUST0658,Debra,Simpson,customer658@example.com,8784842329111,2024-05-26,Knightville,Delaware,India,46-60
CUST0659,Rachel,Benson,customer659@example.com,5123300561491,2024-10-30,Jennifermouth,Iowa,India,26-35
CUST0660,Michelle,Gordon,customer660@example.com,8544199421427,2024-01-07,Teresahaven,Vermont,India,36-45
CUST0661,John,Terry,customer661@example.com,3596080693414,2024-05-21,Staffordfurt,Nevada,India,26-35
CUST0662,Bill,Villarreal,customer662@example.com,9311187947909,2024-07-25,East Ashleytown,Kentucky,India,36-45
CUST0663,Jerry,Lewis,customer663@example.com,6774856790606,2025-03-02,Susanberg,South Carolina,India,60+
CUST0664,John,Bradshaw,customer664@example.com,7178289471804,2024-10-27,Davisbury,Kansas,India,46-60
CUST0665,Tyler,Ingram,customer665@example.com,7761991137460,2024-08-06,Lake Cassandra,Missouri,India,60+
CUST0666,Elizabeth,Thomas,customer666@example.com,5348273903664,2024-03-28,Lake John,New York,India,46-60
CUST0667,Michaela,Boyd,customer667@example.com,1341737288313,2025-04-17,Lake Cynthia,Delaware,India,46-60
CUST0668,Joshua,Benton,customer668@example.com,9227986673245,2025-09-29,West Pamela,Ohio,India,60+
CUST0669,Samuel,Martin,customer669@example.com,2858918949768,2025-12-22,Tammytown,Alaska,India,46-60
CUST0670,Luis,Barnes,customer670@example.com,9957527092719,2025-08-08,Danielshire,Wisconsin,India,46-60
CUST0671,John,Jackson,customer671@example.com,2606115640286,2024-06-20,Austinburgh,Oregon,India,26-35
CUST0672,Daisy,Chen,customer672@example.com,8352402934802,2024-02-11,Terryville,Missouri,India,46-60
CUST0673,Troy,Rodriguez,customer673@example.com,3567150500746,2025-12-08,Lopeztown,Georgia,India,36-45
CUST0674,Amanda,Mccoy,customer674@example.com,4251982757736,2024-04-11,Larsonton,California,India,60+
CUST0675,Tyler,Ingram,customer675@example.com,1598051809110,2025-06-16,Port Theresafort,Pennsylvania,India,46-60
CUST0676,Chelsea,Hunter,customer676@example.com,2756868560745,2024-01-20,Austinstad,Nebraska,India,18-25
CUST0677,Jesse,Clements,customer677@example.com,4893382812955,2025-04-09,Stevenstad,Maine,India,26-35
CUST0678,Amanda,Wilkins,customer678@example.com,4792952746432,2024-09-30,Port Joshuahaven,Oregon,India,26-35
CUST0679,Brittany,Rios,customer679@example.com,4349818046705,2024-07-26,Sheppardbury,Utah,India,26-35
CUST0680,Michael,Ray,customer680@example.com,7393763317116,2024-11-12,Scottville,Ohio,India,60+
CUST0681,James,Cain,customer681@example.com,9783947961107,2024-02-07,North Joseph,Missouri,India,60+
CUST0682,Jacqueline,Mcdonald,customer682@example.com,0477819607508,2024-10-02,Grimesport,Vermont,India,36-45
CUST0683,Elizabeth,Larson,customer683@example.com,8553740611813,2024-09-26,East Jessicashire,Maine,India,18-25
CUST0684,Andrew,Wood,customer684@example.com,0026219029863,2025-09-13,Stephaniefort,Delaware,India,46-60
CUST0685,Christina,Lester,customer685@example.com,2067396853363,2025-07-25,New Adam,Wyoming,India,46-60
CUST0686,Edward,Pearson,customer686@example.com,8211637593715,2024-07-23,Johnsonhaven,South Dakota,India,46-60
CUST0687,Nancy,York,customer687@example.com,9957388202286,2025-12-24,North Abigailland,Hawaii,India,36-45
CUST0688,Oscar,Garcia,customer688@example.com,2510943571029,2024-06-09,Baldwinport,Alabama,India,36-45
CUST0689,Yolanda,Davis,customer689@example.com,3669319156410,2025-01-03,East Sarahshire,Minnesota,India,60+
CUST0690,Marvin,Thomas,customer690@example.com,2441081918594,2025-09-14,East Dennisborough,Tennessee,India,26-35
CUST0691,Jamie,Nguyen,customer691@example.com,7280465616299,2024-01-09,Andersonshire,Michigan,India,18-25
CUST0692,Pamela,Salinas,customer692@example.com,6226610474143,2025-04-24,Port Christinatown,Illinois,India,18-25
CUST0693,Rebecca,Yoder,customer693@example.com,4981637732355,2024-12-30,Lake Christychester,Massachusetts,India,18-25
CUST0694,Molly,Baker,customer694@example.com,7259199711005,2025-07-12,East Natalie,Indiana,India,26-35
CUST0695,William,Mitchell,customer695@example.com,3789540753712,2024-01-26,Lake Lisafurt,Utah,India,18-25
CUST0696,Daniel,Oneal,customer696@example.com,2619474800212,2024-10-22,Lake Claudia,North Dakota,India,46-60
CUST0697,Crystal,Jackson,customer697@example.com,4686809764304,2024-08-22,West Benjaminstad,North Dakota,India,36-45
CUST0698,Jessica,Weiss,customer698@example.com,3431220319819,2025-08-18,East Jessica,Tennessee,India,60+
CUST0699,Donna,Atkinson,customer699@example.com,9903588630161,2025-08-10,Stephanieville,California,India,18-25
CUST0700,Dale,Rodriguez,customer700@example.com,7728585433735,2024-06-24,South Donaldton,Montana,India,46-60
CUST0701,Michael,Montgomery,customer701@example.com,7749673315637,2025-09-04,Randallport,South Carolina,India,36-45
CUST0702,Bethany,Acosta,customer702@example.com,6466564533385,2025-11-01,South Ronald,Arkansas,India,18-25
CUST0703,Jennifer,Jones,customer703@example.com,5956730444243,2025-02-24,Port Benjamin,Michigan,India,46-60
CUST0704,Juan,Tate,customer704@example.com,8337399878923,2024-06-17,East Christina,Hawaii,India,18-25
CUST0705,Christian,Andrews,customer705@example.com,0897052117876,2025-09-16,Choimouth,New York,India,26-35
CUST0706,Tammy,Navarro,customer706@example.com,0477147064172,2025-10-12,South Margaret,Washington,India,36-45
CUST0707,David,Meza,customer707@example.com,1740001912609,2025-09-03,West Danielle,Montana,India,18-25
CUST0708,Dustin,Wilson,customer708@example.com,1238195420162,2025-02-26,South Grace,Massachusetts,India,36-45
CUST0709,Kevin,Sims,customer709@example.com,8271534322510,2024-01-03,Port Tina,North Carolina,India,26-35
CUST0710,Megan,Miller,customer710@example.com,3400489295676,2025-01-27,West Thomasberg,Massachusetts,India,18-25
CUST0711,Alisha,Ortiz,customer711@example.com,8455392863704,2025-03-18,Danielfort,Nevada,India,26-35
CUST0712,Pam,Mclaughlin,customer712@example.com,8190859910090,2025-01-29,East Andrewville,Washington,India,46-60
CUST0713,Micheal,White,customer713@example.com,9959531734549,2024-02-08,Mejiaport,Delaware,India,26-35
CUST0714,Kaitlyn,Hoffman,customer714@example.com,2502266065901,2024-04-16,Port Matthew,Montana,India,46-60
CUST0715,Brent,Tyler,customer715@example.com,7360296436713,2024-12-13,Hickschester,Montana,India,26-35
CUST0716,Jack,Montgomery,customer716@example.com,0253718883469,2024-01-07,West Alison,Arizona,India,60+
CUST0717,Brian,Hunt,customer717@example.com,5624130649958,2025-12-08,South Cassandra,Iowa,India,60+
CUST0718,Anthony,Reed,customer718@example.com,9699637408118,2025-04-27,South Christopherbury,Oregon,India,36-45
CUST0719,Michael,Smith,customer719@example.com,8202474968634,2024-09-02,New Isabellahaven,Nevada,India,26-35
CUST0720,Julie,Mitchell,customer720@example.com,0726017418976,2025-02-28,New Madisonburgh,North Dakota,India,26-35
CUST0721,Kevin,Adams,customer721@example.com,8583557577423,2024-07-14,North Kathryn,Colorado,India,46-60
CUST0722,Amanda,Olson,customer722@example.com,7404848172777,2025-06-10,Reedport,Alabama,India,18-25
CUST0723,Jessica,Fleming,customer723@example.com,5611742264763,2025-04-24,Angelicaberg,Maryland,India,60+
CUST0724,Heather,Wang,customer724@example.com,1516590350733,2024-12-04,Port Marcusport,Arizona,India,60+
CUST0725,Stephen,Moore,customer725@example.com,7525831235515,2025-04-25,Lake Nicholas,North Dakota,India,46-60
CUST0726,Ashley,Gould,customer726@example.com,5599031752792,2025-02-26,North Anthony,Iowa,India,26-35
CUST0727,Christopher,Miranda,customer727@example.com,6709747555897,2024-02-27,East Branditown,Oregon,India,36-45
CUST0728,Miranda,Hill,customer728@example.com,1000269419938,2024-11-25,Port Julieshire,Ohio,India,60+
CUST0729,Reginald,Peck,customer729@example.com,0975793965525,2024-06-06,Brownstad,Ohio,India,26-35
CUST0730,Vanessa,Allen,customer730@example.com,2248975886348,2025-09-10,West Stephanie,Rhode Island,India,26-35
CUST0731,Jill,Cabrera,customer731@example.com,2535711296914,2024-06-09,Lake Sandraburgh,South Carolina,India,46-60
CUST0732,Justin,Thomas,customer732@example.com,2829932451719,2024-01-11,Troyfurt,Nebraska,India,36-45
CUST0733,Juan,Mejia,customer733@example.com,3730930538475,2025-05-28,New Lisachester,New Hampshire,India,26-35
CUST0734,Michael,Gross,customer734@example.com,1706325288968,2024-06-15,Port Meganton,Tennessee,India,36-45
CUST0735,Connie,Lee,customer735@example.com,3797490839521,2024-02-23,West Matthewport,Florida,India,60+
CUST0736,Leslie,Hernandez,customer736@example.com,9166440972653,2025-10-13,Johnsonview,Oregon,India,18-25
CUST0737,Elizabeth,Li,customer737@example.com,9353202306097,2025-03-27,West Annaborough,New York,India,26-35
CUST0738,Mario,Martinez,customer738@example.com,2757965646642,2024-02-29,Robertmouth,New Jersey,India,26-35
CUST0739,Jessica,Chang,customer739@example.com,3451569285570,2023-12-27,Lake Debbie,Virginia,India,46-60
CUST0740,Matthew,Cox,customer740@example.com,8441446542415,2025-01-17,East Rachel,New Jersey,India,60+
CUST0741,Jean,Marsh,customer741@example.com,9733757414677,2024-04-22,Campbellhaven,Alaska,India,36-45
CUST0742,Jonathan,Escobar,customer742@example.com,5026089510302,2025-08-10,Lake Robin,Massachusetts,India,18-25
CUST0743,Susan,Strickland,customer743@example.com,7641401679215,2024-06-26,Alfredside,Maine,India,18-25
CUST0744,Emily,Lindsey,customer744@example.com,8756986720960,2024-09-01,Ianport,Colorado,India,60+
CUST0745,Kathy,Snow,customer745@example.com,9624286851232,2025-04-29,Hickmanstad,Rhode Island,India,36-45
CUST0746,Jacob,Atkins,customer746@example.com,2702656998368,2024-05-22,Darrenburgh,Rhode Island,India,46-60
CUST0747,Mary,Gardner,customer747@example.com,3197300255859,2024-12-22,Bennettside,Hawaii,India,18-25
CUST0748,Peter,Cline,customer748@example.com,3100033082827,2024-07-27,East Emily,Kansas,India,36-45
CUST0749,Nancy,Peters,customer749@example.com,9549122581440,2025-02-02,Pierceburgh,Alaska,India,26-35
CUST0750,Paul,Martinez,customer750@example.com,9480378646171,2025-09-06,Joshuaside,Vermont,India,26-35
CUST0751,Martin,Elliott,customer751@example.com,9652420966482,2024-10-12,Matthewberg,New York,India,60+
CUST0752,Suzanne,Lawrence,customer752@example.com,0681361142140,2025-08-28,North Stephentown,Missouri,India,60+
CUST0753,Charles,Gross,customer753@example.com,7418367051590,2025-10-16,Johnnyborough,North Carolina,India,36-45
CUST0754,Joshua,Roach,customer754@example.com,5451400906743,2024-07-08,Fullerland,Florida,India,60+
CUST0755,William,Miller,customer755@example.com,2053772465856,2025-08-02,North Kayla,Alaska,India,26-35
CUST0756,Amy,Thornton,customer756@example.com,0944308913561,2024-04-16,East Alexanderchester,Nebraska,India,36-45
CUST0757,Ryan,Cruz,customer757@example.com,4448505979792,2025-11-14,Steventon,Missouri,India,18-25
CUST0758,Victoria,Davis,customer758@example.com,0904748359354,2024-06-09,East Scottberg,Georgia,India,26-35
CUST0759,Christopher,Oconnor,customer759@example.com,8830088352538,2025-11-21,East Nancyville,Alaska,India,36-45
CUST0760,Austin,Miller,customer760@example.com,8519056802578,2024-03-28,North Debrastad,Alabama,India,60+
CUST0761,Tamara,Reid,customer761@example.com,6526180977292,2024-10-06,North Jonathantown,Minnesota,India,46-60
CUST0762,Richard,Sellers,customer762@example.com,0550276642331,2025-06-04,West Kristen,Idaho,India,60+
CUST0763,Sara,Stanley,customer763@example.com,7609923489700,2025-11-17,South Sean,Vermont,India,26-35
CUST0764,Samantha,Johnson,customer764@example.com,0833051081079,2024-05-20,North Anna,South Dakota,India,46-60
CUST0765,Roger,Moreno,customer765@example.com,7043004956365,2024-10-06,Ortegaburgh,West Virginia,India,26-35
CUST0766,Caleb,Gutierrez,customer766@example.com,0599228595269,2025-06-01,Morrischester,Vermont,India,60+
CUST0767,Gregory,Crane,customer767@example.com,1394405832369,2025-05-14,Butlerland,Wisconsin,India,18-25
CUST0768,Matthew,Shaw,customer768@example.com,1323401741944,2025-03-20,North Brent,Minnesota,India,60+
