item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM15049,TXN05001,PROD0019,2,4937.12,5,9380.53
ITEM15050,TXN05001,PROD0084,2,415.92,10,748.66
ITEM15051,TXN05002,PROD0249,3,2540.52,0,7621.56
ITEM15052,TXN05002,PROD0446,3,1853.92,10,5005.58
ITEM15053,TXN05002,PROD0085,2,2754.66,10,4958.39
ITEM15054,TXN05002,PROD0443,1,2283.54,0,2283.54
ITEM15055,TXN05003,PROD0147,3,3976.03,0,11928.09
ITEM15056,TXN05003,PROD0355,2,4989.06,15,8481.4
ITEM15057,TXN05003,PROD0168,2,1465.13,5,2783.75
ITEM15058,TXN05003,PROD0100,1,4086.41,0,4086.41
ITEM15059,TXN05004,PROD0361,2,2880.78,15,4897.33
ITEM15060,TXN05004,PROD0388,2,2584.61,10,4652.3
ITEM15061,TXN05005,PROD0077,3,4162.91,10,11239.86
ITEM15062,TXN05005,PROD0176,2,4977.96,5,9458.12
ITEM15063,TXN05006,PROD0424,3,4498.19,10,12145.11
ITEM15064,TXN05006,PROD0217,3,1459.42,10,3940.43
ITEM15065,TXN05006,PROD0228,2,1071.82,10,1929.28
ITEM15066,TXN05006,PROD0191,1,2010.34,10,1809.31
ITEM15067,TXN05006,PROD0181,1,2983.77,15,2536.2
ITEM15068,TXN05007,PROD0250,3,4962.46,0,14887.38
ITEM15069,TXN05007,PROD0347,2,1059.6,15,1801.32
ITEM15070,TXN05008,PROD0258,2,2850.18,0,5700.36
ITEM15071,TXN05008,PROD0235,2,410.26,0,820.52
ITEM15072,TXN05008,PROD0084,2,415.92,10,748.66
ITEM15073,TXN05008,PROD0041,3,1158.7,0,3476.1
ITEM15074,TXN05009,PROD0120,1,1707.24,0,1707.24
ITEM15075,TXN05009,PROD0150,3,744.62,15,1898.78
ITEM15076,TXN05009,PROD0004,1,639.41,15,543.5
ITEM15077,TXN05009,PROD0073,3,728.58,10,1967.17
ITEM15078,TXN05010,PROD0481,1,394.56,15,335.38
ITEM15079,TXN05010,PROD0465,2,3080.43,0,6160.86
ITEM15080,TXN05011,PROD0462,2,4162.05,15,7075.48
ITEM15081,TXN05012,PROD0345,3,3607.82,0,10823.46
ITEM15082,TXN05012,PROD0362,2,1650.16,10,2970.29
ITEM15083,TXN05013,PROD0245,3,258.22,10,697.19
ITEM15084,TXN05013,PROD0115,3,3922.28,10,10590.16
ITEM15085,TXN05013,PROD0462,1,4162.05,0,4162.05
ITEM15086,TXN05013,PROD0424,3,4498.19,15,11470.38
ITEM15087,TXN05013,PROD0303,2,2779.4,5,5280.86
ITEM15088,TXN05014,PROD0125,2,3678.69,10,6621.64
ITEM15089,TXN05014,PROD0322,1,3569.32,10,3212.39
ITEM15090,TXN05014,PROD0476,3,213.37,15,544.09
ITEM15091,TXN05014,PROD0328,1,1863.17,5,1770.01
ITEM15092,TXN05014,PROD0494,3,4151.75,5,11832.49
ITEM15093,TXN05015,PROD0403,1,4992.06,0,4992.06
ITEM15094,TXN05015,PROD0479,2,3609.97,15,6136.95
ITEM15095,TXN05015,PROD0278,1,2920.11,5,2774.1
ITEM15096,TXN05015,PROD0396,2,3793.48,15,6448.92
ITEM15097,TXN05016,PROD0110,3,568.92,5,1621.42
ITEM15098,TXN05016,PROD0088,2,4800.55,0,9601.1
ITEM15099,TXN05016,PROD0009,3,4454.63,15,11359.31
ITEM15100,TXN05016,PROD0328,2,1863.17,10,3353.71
ITEM15101,TXN05016,PROD0120,3,1707.24,10,4609.55
ITEM15102,TXN05017,PROD0122,3,4722.27,5,13458.47
ITEM15103,TXN05017,PROD0297,3,3762.49,15,9594.35
ITEM15104,TXN05017,PROD0324,1,212.64,15,180.74
ITEM15105,TXN05017,PROD0332,3,3398.4,0,10195.2
ITEM15106,TXN05018,PROD0215,2,3880.55,10,6984.99
ITEM15107,TXN05018,PROD0383,2,1116.36,10,2009.45
ITEM15108,TXN05018,PROD0439,2,3320.13,10,5976.23
ITEM15109,TXN05018,PROD0128,2,2982.54,0,5965.08
ITEM15110,TXN05019,PROD0230,1,1151.33,15,978.63
ITEM15111,TXN05019,PROD0110,1,568.92,15,483.58
ITEM15112,TXN05019,PROD0498,1,3387.41,10,3048.67
ITEM15113,TXN05019,PROD0331,3,2918.34,15,7441.77
ITEM15114,TXN05020,PROD0017,1,1953.79,15,1660.72
ITEM15115,TXN05020,PROD0098,3,1570.57,10,4240.54
ITEM15116,TXN05020,PROD0458,2,4072.46,10,7330.43
ITEM15117,TXN05021,PROD0390,3,311.79,10,841.83
ITEM15118,TXN05021,PROD0434,1,3263.72,15,2774.16
ITEM15119,TXN05021,PROD0289,3,4014.9,0,12044.7
ITEM15120,TXN05021,PROD0294,2,756.53,10,1361.75
ITEM15121,TXN05022,PROD0166,1,4038.81,0,4038.81
ITEM15122,TXN05022,PROD0345,3,3607.82,15,9199.94
ITEM15123,TXN05022,PROD0492,1,2579.45,15,2192.53
ITEM15124,TXN05022,PROD0025,2,2305.65,5,4380.73
ITEM15125,TXN05023,PROD0358,1,763.95,5,725.75
ITEM15126,TXN05023,PROD0321,3,619.34,10,1672.22
ITEM15127,TXN05023,PROD0240,3,669.71,15,1707.76
ITEM15128,TXN05023,PROD0275,2,2649.78,10,4769.6
ITEM15129,TXN05024,PROD0461,1,1483.26,10,1334.93
ITEM15130,TXN05025,PROD0157,1,831.77,5,790.18
ITEM15131,TXN05025,PROD0410,2,3522.4,0,7044.8
ITEM15132,TXN05026,PROD0265,2,983.81,10,1770.86
ITEM15133,TXN05026,PROD0065,2,1285.16,10,2313.29
ITEM15134,TXN05026,PROD0443,2,2283.54,5,4338.73
ITEM15135,TXN05026,PROD0053,3,4802.66,10,12967.18
ITEM15136,TXN05026,PROD0189,3,1834.12,15,4677.01
ITEM15137,TXN05027,PROD0083,3,618.88,15,1578.14
ITEM15138,TXN05027,PROD0180,2,3230.28,0,6460.56
ITEM15139,TXN05028,PROD0402,2,561.13,0,1122.26
ITEM15140,TXN05029,PROD0165,2,282.3,5,536.37
ITEM15141,TXN05029,PROD0226,3,1325.99,5,3779.07
ITEM15142,TXN05029,PROD0249,1,2540.52,5,2413.49
ITEM15143,TXN05030,PROD0044,3,828.38,5,2360.88
ITEM15144,TXN05030,PROD0393,1,4089.58,5,3885.1
ITEM15145,TXN05030,PROD0349,2,2868.83,15,4877.01
ITEM15146,TXN05030,PROD0265,3,983.81,5,2803.86
ITEM15147,TXN05031,PROD0124,1,1802.93,10,1622.64
ITEM15148,TXN05031,PROD0198,2,762.45,5,1448.65
ITEM15149,TXN05031,PROD0061,1,1631.64,10,1468.48
ITEM15150,TXN05031,PROD0221,2,4624.28,5,8786.13
ITEM15151,TXN05032,PROD0331,1,2918.34,0,2918.34
ITEM15152,TXN05032,PROD0041,1,1158.7,0,1158.7
ITEM15153,TXN05032,PROD0045,3,4700.91,0,14102.73
ITEM15154,TXN05032,PROD0049,3,2706.05,10,7306.34
ITEM15155,TXN05032,PROD0164,3,1257.97,5,3585.21
ITEM15156,TXN05033,PROD0081,2,1446.15,5,2747.68
ITEM15157,TXN05033,PROD0242,3,1220.93,15,3113.37
ITEM15158,TXN05033,PROD0306,3,1112.72,10,3004.34
ITEM15159,TXN05033,PROD0334,2,1750.1,10,3150.18
ITEM15160,TXN05034,PROD0066,3,2136.72,5,6089.65
ITEM15161,TXN05034,PROD0317,3,3291.93,15,8394.42
ITEM15162,TXN05034,PROD0017,1,1953.79,5,1856.1
ITEM15163,TXN05034,PROD0132,1,3075.24,5,2921.48
ITEM15164,TXN05034,PROD0359,3,3815.87,10,10302.85
ITEM15165,TXN05035,PROD0154,1,2610.05,15,2218.54
ITEM15166,TXN05035,PROD0490,2,3812.62,15,6481.45
ITEM15167,TXN05035,PROD0098,2,1570.57,10,2827.03
ITEM15168,TXN05035,PROD0179,3,397.2,0,1191.6
ITEM15169,TXN05035,PROD0121,1,443.92,10,399.53
ITEM15170,TXN05036,PROD0205,2,3282.58,10,5908.64
ITEM15171,TXN05037,PROD0028,2,3629.24,5,6895.56
ITEM15172,TXN05037,PROD0483,1,1395.81,0,1395.81
ITEM15173,TXN05037,PROD0317,1,3291.93,5,3127.33
ITEM15174,TXN05037,PROD0154,2,2610.05,0,5220.1
ITEM15175,TXN05037,PROD0412,1,3888.18,5,3693.77
ITEM15176,TXN05038,PROD0043,3,4578.24,0,13734.72
ITEM15177,TXN05038,PROD0457,3,4781.98,10,12911.35
ITEM15178,TXN05038,PROD0497,3,604.78,10,1632.91
ITEM15179,TXN05038,PROD0393,1,4089.58,15,3476.14
ITEM15180,TXN05038,PROD0431,1,4905.75,0,4905.75
ITEM15181,TXN05039,PROD0270,2,495.43,0,990.86
ITEM15182,TXN05040,PROD0343,1,4943.31,10,4448.98
ITEM15183,TXN05040,PROD0260,1,3522.25,0,3522.25
ITEM15184,TXN05040,PROD0358,1,763.95,5,725.75
ITEM15185,TXN05041,PROD0234,3,4078.26,0,12234.78
ITEM15186,TXN05041,PROD0371,2,3538.1,5,6722.39
ITEM15187,TXN05041,PROD0218,1,3478.44,5,3304.52
ITEM15188,TXN05042,PROD0358,2,763.95,0,1527.9
ITEM15189,TXN05042,PROD0139,2,4298.53,10,7737.35
ITEM15190,TXN05042,PROD0123,3,1410.07,15,3595.68
ITEM15191,TXN05043,PROD0079,3,1848.97,10,4992.22
ITEM15192,TXN05043,PROD0220,1,2324.89,0,2324.89
ITEM15193,TXN05043,PROD0010,1,335.35,15,285.05
ITEM15194,TXN05043,PROD0362,3,1650.16,5,4702.96
ITEM15195,TXN05043,PROD0009,2,4454.63,15,7572.87
ITEM15196,TXN05044,PROD0253,2,3479.12,10,6262.42
ITEM15197,TXN05045,PROD0266,3,3517.99,15,8970.87
ITEM15198,TXN05045,PROD0420,1,1329.02,15,1129.67
ITEM15199,TXN05045,PROD0374,3,3548.17,5,10112.28
ITEM15200,TXN05046,PROD0061,2,1631.64,0,3263.28
ITEM15201,TXN05046,PROD0487,3,750.71,10,2026.92
ITEM15202,TXN05046,PROD0438,1,1301.98,5,1236.88
ITEM15203,TXN05046,PROD0384,3,3767.26,0,11301.78
ITEM15204,TXN05047,PROD0071,2,4605.21,5,8749.9
ITEM15205,TXN05047,PROD0132,1,3075.24,10,2767.72
ITEM15206,TXN05047,PROD0131,1,2226.28,15,1892.34
ITEM15207,TXN05048,PROD0300,3,1543.62,10,4167.77
ITEM15208,TXN05048,PROD0364,2,3346.07,5,6357.53
ITEM15209,TXN05048,PROD0181,1,2983.77,0,2983.77
ITEM15210,TXN05049,PROD0059,2,4033.33,5,7663.33
ITEM15211,TXN05049,PROD0410,3,3522.4,5,10038.84
ITEM15212,TXN05049,PROD0032,2,1675.99,5,3184.38
ITEM15213,TXN05050,PROD0293,2,1724.16,5,3275.9
ITEM15214,TXN05050,PROD0088,1,4800.55,15,4080.47
ITEM15215,TXN05050,PROD0177,3,1481.43,5,4222.08
ITEM15216,TXN05050,PROD0397,2,3821.17,10,6878.11
ITEM15217,TXN05051,PROD0197,2,1010.11,5,1919.21
ITEM15218,TXN05051,PROD0427,1,1733.81,15,1473.74
ITEM15219,TXN05052,PROD0143,3,4303.26,10,11618.8
ITEM15220,TXN05052,PROD0363,1,1308.95,15,1112.61
ITEM15221,TXN05052,PROD0166,1,4038.81,10,3634.93
ITEM15222,TXN05053,PROD0110,3,568.92,5,1621.42
ITEM15223,TXN05053,PROD0020,3,245.19,15,625.23
ITEM15224,TXN05054,PROD0268,1,3594.42,10,3234.98
ITEM15225,TXN05054,PROD0248,2,2659.88,10,4787.78
ITEM15226,TXN05054,PROD0092,2,1498.15,0,2996.3
ITEM15227,TXN05055,PROD0490,3,3812.62,15,9722.18
ITEM15228,TXN05055,PROD0034,3,1344.59,0,4033.77
ITEM15229,TXN05055,PROD0259,3,310.55,0,931.65
ITEM15230,TXN05056,PROD0384,1,3767.26,0,3767.26
ITEM15231,TXN05056,PROD0014,1,2372.38,5,2253.76
ITEM15232,TXN05057,PROD0206,1,209.72,10,188.75
ITEM15233,TXN05057,PROD0395,3,2634.65,15,6718.36
ITEM15234,TXN05058,PROD0268,1,3594.42,15,3055.26
ITEM15235,TXN05059,PROD0063,3,4515.56,15,11514.68
ITEM15236,TXN05060,PROD0293,3,1724.16,0,5172.48
ITEM15237,TXN05060,PROD0484,3,3906.53,15,9961.65
ITEM15238,TXN05060,PROD0040,1,4453.27,15,3785.28
ITEM15239,TXN05061,PROD0180,3,3230.28,15,8237.21
ITEM15240,TXN05061,PROD0232,1,1375.5,5,1306.72
ITEM15241,TXN05062,PROD0343,2,4943.31,0,9886.62
ITEM15242,TXN05062,PROD0148,1,2219.32,10,1997.39
ITEM15243,TXN05062,PROD0358,1,763.95,10,687.56
ITEM15244,TXN05063,PROD0009,2,4454.63,15,7572.87
ITEM15245,TXN05063,PROD0017,2,1953.79,5,3712.2
ITEM15246,TXN05063,PROD0483,1,1395.81,5,1326.02
ITEM15247,TXN05064,PROD0093,2,2439.31,15,4146.83
ITEM15248,TXN05065,PROD0283,1,1748.01,15,1485.81
ITEM15249,TXN05065,PROD0181,3,2983.77,5,8503.74
ITEM15250,TXN05066,PROD0132,1,3075.24,0,3075.24
ITEM15251,TXN05066,PROD0219,2,244.12,0,488.24
ITEM15252,TXN05066,PROD0245,1,258.22,0,258.22
ITEM15253,TXN05067,PROD0373,2,603.11,15,1025.29
ITEM15254,TXN05067,PROD0012,3,4010.61,10,10828.65
ITEM15255,TXN05068,PROD0306,2,1112.72,5,2114.17
ITEM15256,TXN05068,PROD0039,1,2554.6,5,2426.87
ITEM15257,TXN05068,PROD0169,2,3273.25,0,6546.5
ITEM15258,TXN05068,PROD0304,1,3158.05,10,2842.25
ITEM15259,TXN05069,PROD0365,1,1728.69,5,1642.26
ITEM15260,TXN05070,PROD0068,1,3095.29,10,2785.76
ITEM15261,TXN05070,PROD0289,3,4014.9,15,10238.0
ITEM15262,TXN05070,PROD0475,3,1134.38,10,3062.83
ITEM15263,TXN05071,PROD0033,1,608.43,5,578.01
ITEM15264,TXN05071,PROD0271,1,2056.37,0,2056.37
ITEM15265,TXN05071,PROD0030,1,2743.16,0,2743.16
ITEM15266,TXN05072,PROD0100,2,4086.41,0,8172.82
ITEM15267,TXN05072,PROD0127,1,1428.48,15,1214.21
ITEM15268,TXN05073,PROD0421,1,1469.65,10,1322.69
ITEM15269,TXN05073,PROD0465,3,3080.43,15,7855.1
ITEM15270,TXN05073,PROD0271,1,2056.37,10,1850.73
ITEM15271,TXN05074,PROD0223,1,3946.17,15,3354.24
ITEM15272,TXN05074,PROD0428,1,3877.73,15,3296.07
ITEM15273,TXN05074,PROD0193,2,1588.41,0,3176.82
ITEM15274,TXN05074,PROD0455,1,2237.72,10,2013.95
ITEM15275,TXN05074,PROD0375,2,464.03,0,928.06
ITEM15276,TXN05075,PROD0019,1,4937.12,15,4196.55
ITEM15277,TXN05075,PROD0170,2,2986.37,5,5674.1
ITEM15278,TXN05075,PROD0253,2,3479.12,5,6610.33
ITEM15279,TXN05076,PROD0031,3,2274.42,5,6482.1
ITEM15280,TXN05076,PROD0386,2,3173.74,15,5395.36
ITEM15281,TXN05077,PROD0127,3,1428.48,15,3642.62
ITEM15282,TXN05077,PROD0322,2,3569.32,15,6067.84
ITEM15283,TXN05078,PROD0086,2,1111.54,5,2111.93
ITEM15284,TXN05078,PROD0474,2,4440.54,5,8437.03
ITEM15285,TXN05079,PROD0027,3,1276.73,5,3638.68
ITEM15286,TXN05080,PROD0480,3,352.33,0,1056.99
ITEM15287,TXN05081,PROD0391,1,584.04,15,496.43
ITEM15288,TXN05081,PROD0467,1,2933.28,10,2639.95
ITEM15289,TXN05081,PROD0164,3,1257.97,15,3207.82
ITEM15290,TXN05082,PROD0477,1,4592.51,10,4133.26
ITEM15291,TXN05082,PROD0044,3,828.38,0,2485.14
ITEM15292,TXN05082,PROD0417,3,4837.14,10,13060.28
ITEM15293,TXN05082,PROD0363,3,1308.95,10,3534.17
ITEM15294,TXN05083,PROD0472,1,456.09,15,387.68
ITEM15295,TXN05084,PROD0236,1,3850.5,15,3272.92
ITEM15296,TXN05084,PROD0067,2,858.26,10,1544.87
ITEM15297,TXN05084,PROD0137,3,2884.9,10,7789.23
ITEM15298,TXN05085,PROD0303,1,2779.4,0,2779.4
ITEM15299,TXN05086,PROD0394,3,1924.04,0,5772.12
ITEM15300,TXN05086,PROD0458,3,4072.46,5,11606.51
ITEM15301,TXN05086,PROD0261,1,4968.17,0,4968.17
ITEM15302,TXN05086,PROD0255,3,3591.67,10,9697.51
ITEM15303,TXN05086,PROD0029,2,893.59,10,1608.46
ITEM15304,TXN05087,PROD0144,1,2361.55,0,2361.55
ITEM15305,TXN05087,PROD0045,3,4700.91,10,12692.46
ITEM15306,TXN05088,PROD0092,2,1498.15,15,2546.86
ITEM15307,TXN05088,PROD0497,3,604.78,15,1542.19
ITEM15308,TXN05088,PROD0132,1,3075.24,0,3075.24
ITEM15309,TXN05088,PROD0460,3,2521.35,15,6429.44
ITEM15310,TXN05089,PROD0259,2,310.55,15,527.94
ITEM15311,TXN05089,PROD0105,1,3050.59,5,2898.06
ITEM15312,TXN05089,PROD0132,3,3075.24,10,8303.15
ITEM15313,TXN05089,PROD0212,3,2190.24,10,5913.65
ITEM15314,TXN05090,PROD0238,3,3415.39,0,10246.17
ITEM15315,TXN05090,PROD0134,1,4606.33,0,4606.33
ITEM15316,TXN05090,PROD0494,2,4151.75,0,8303.5
ITEM15317,TXN05090,PROD0321,2,619.34,10,1114.81
ITEM15318,TXN05091,PROD0206,1,209.72,0,209.72
ITEM15319,TXN05091,PROD0424,3,4498.19,5,12819.84
ITEM15320,TXN05091,PROD0056,1,1371.14,5,1302.58
ITEM15321,TXN05091,PROD0436,2,2941.78,5,5589.38
ITEM15322,TXN05092,PROD0040,2,4453.27,0,8906.54
ITEM15323,TXN05092,PROD0125,1,3678.69,15,3126.89
ITEM15324,TXN05092,PROD0370,2,1436.84,5,2730.0
ITEM15325,TXN05092,PROD0168,3,1465.13,5,4175.62
ITEM15326,TXN05092,PROD0103,2,4047.73,0,8095.46
ITEM15327,TXN05093,PROD0331,2,2918.34,15,4961.18
ITEM15328,TXN05093,PROD0337,2,1629.29,0,3258.58
ITEM15329,TXN05093,PROD0353,2,1718.03,0,3436.06
ITEM15330,TXN05094,PROD0297,3,3762.49,0,11287.47
ITEM15331,TXN05094,PROD0219,1,244.12,10,219.71
ITEM15332,TXN05094,PROD0378,2,1645.17,5,3125.82
ITEM15333,TXN05095,PROD0474,1,4440.54,0,4440.54
ITEM15334,TXN05096,PROD0308,1,491.62,10,442.46
ITEM15335,TXN05096,PROD0217,2,1459.42,5,2772.9
ITEM15336,TXN05097,PROD0296,2,2091.99,15,3556.38
ITEM15337,TXN05098,PROD0026,1,2998.15,5,2848.24
ITEM15338,TXN05098,PROD0129,2,1908.97,15,3245.25
ITEM15339,TXN05098,PROD0411,1,3866.69,5,3673.36
ITEM15340,TXN05099,PROD0436,2,2941.78,0,5883.56
ITEM15341,TXN05099,PROD0162,1,1001.32,10,901.19
ITEM15342,TXN05099,PROD0017,1,1953.79,0,1953.79
ITEM15343,TXN05099,PROD0283,1,1748.01,0,1748.01
ITEM15344,TXN05100,PROD0350,3,2709.07,0,8127.21
ITEM15345,TXN05100,PROD0111,2,2801.1,5,5322.09
ITEM15346,TXN05100,PROD0351,1,3198.22,10,2878.4
ITEM15347,TXN05100,PROD0022,3,1974.9,5,5628.47
ITEM15348,TXN05100,PROD0168,1,1465.13,10,1318.62
ITEM15349,TXN05101,PROD0236,1,3850.5,5,3657.97
ITEM15350,TXN05101,PROD0395,2,2634.65,5,5005.84
ITEM15351,TXN05101,PROD0228,1,1071.82,10,964.64
ITEM15352,TXN05102,PROD0359,2,3815.87,5,7250.15
ITEM15353,TXN05102,PROD0235,1,410.26,0,410.26
ITEM15354,TXN05103,PROD0412,1,3888.18,5,3693.77
ITEM15355,TXN05103,PROD0402,3,561.13,0,1683.39
ITEM15356,TXN05104,PROD0200,2,1829.08,15,3109.44
ITEM15357,TXN05104,PROD0228,3,1071.82,15,2733.14
ITEM15358,TXN05104,PROD0047,1,2712.52,15,2305.64
ITEM15359,TXN05104,PROD0443,3,2283.54,5,6508.09
ITEM15360,TXN05104,PROD0202,1,4895.56,15,4161.23
ITEM15361,TXN05105,PROD0368,3,3267.53,0,9802.59
ITEM15362,TXN05105,PROD0333,2,1434.44,10,2581.99
ITEM15363,TXN05105,PROD0341,2,4363.83,0,8727.66
ITEM15364,TXN05106,PROD0075,3,2603.44,15,6638.77
ITEM15365,TXN05106,PROD0423,1,1826.9,15,1552.87
ITEM15366,TXN05107,PROD0376,3,2472.57,0,7417.71
ITEM15367,TXN05107,PROD0105,3,3050.59,10,8236.59
ITEM15368,TXN05107,PROD0285,1,3417.85,5,3246.96
ITEM15369,TXN05107,PROD0087,3,4951.37,5,14111.4
ITEM15370,TXN05107,PROD0284,1,1940.1,15,1649.08
ITEM15371,TXN05108,PROD0030,3,2743.16,10,7406.53
ITEM15372,TXN05108,PROD0217,3,1459.42,10,3940.43
ITEM15373,TXN05108,PROD0369,1,227.57,10,204.81
ITEM15374,TXN05109,PROD0308,1,491.62,0,491.62
ITEM15375,TXN05109,PROD0334,3,1750.1,10,4725.27
ITEM15376,TXN05109,PROD0384,1,3767.26,0,3767.26
ITEM15377,TXN05109,PROD0246,3,3021.29,0,9063.87
ITEM15378,TXN05109,PROD0119,1,4090.65,0,4090.65
ITEM15379,TXN05110,PROD0394,2,1924.04,10,3463.27
ITEM15380,TXN05110,PROD0422,1,4896.85,15,4162.32
ITEM15381,TXN05110,PROD0369,3,227.57,10,614.44
ITEM15382,TXN05111,PROD0107,3,4527.4,0,13582.2
ITEM15383,TXN05111,PROD0078,1,3798.04,10,3418.24
ITEM15384,TXN05112,PROD0460,1,2521.35,5,2395.28
ITEM15385,TXN05112,PROD0498,1,3387.41,0,3387.41
ITEM15386,TXN05112,PROD0117,3,4217.79,15,10755.36
ITEM15387,TXN05112,PROD0357,2,683.51,10,1230.32
ITEM15388,TXN05112,PROD0499,2,2098.26,10,3776.87
ITEM15389,TXN05113,PROD0119,3,4090.65,15,10431.16
ITEM15390,TXN05113,PROD0160,2,323.32,15,549.64
ITEM15391,TXN05113,PROD0273,3,4995.7,5,14237.74
ITEM15392,TXN05114,PROD0443,2,2283.54,0,4567.08
ITEM15393,TXN05114,PROD0094,3,4020.69,15,10252.76
ITEM15394,TXN05115,PROD0314,3,4044.99,0,12134.97
ITEM15395,TXN05115,PROD0278,3,2920.11,10,7884.3
ITEM15396,TXN05115,PROD0378,2,1645.17,15,2796.79
ITEM15397,TXN05115,PROD0365,2,1728.69,5,3284.51
ITEM15398,TXN05115,PROD0043,2,4578.24,5,8698.66
ITEM15399,TXN05116,PROD0381,1,3563.19,5,3385.03
ITEM15400,TXN05116,PROD0424,3,4498.19,0,13494.57
ITEM15401,TXN05116,PROD0326,1,2170.56,5,2062.03
ITEM15402,TXN05117,PROD0410,2,3522.4,0,7044.8
ITEM15403,TXN05117,PROD0487,3,750.71,10,2026.92
ITEM15404,TXN05117,PROD0221,2,4624.28,15,7861.28
ITEM15405,TXN05117,PROD0456,3,767.04,0,2301.12
ITEM15406,TXN05117,PROD0386,2,3173.74,0,6347.48
ITEM15407,TXN05118,PROD0372,3,4419.58,0,13258.74
ITEM15408,TXN05119,PROD0129,3,1908.97,0,5726.91
ITEM15409,TXN05119,PROD0364,2,3346.07,0,6692.14
ITEM15410,TXN05119,PROD0478,3,966.71,15,2465.11
ITEM15411,TXN05119,PROD0477,2,4592.51,15,7807.27
ITEM15412,TXN05120,PROD0279,2,4311.54,0,8623.08
ITEM15413,TXN05121,PROD0153,3,1505.85,0,4517.55
ITEM15414,TXN05121,PROD0092,1,1498.15,0,1498.15
ITEM15415,TXN05121,PROD0001,2,1989.59,5,3780.22
ITEM15416,TXN05122,PROD0431,2,4905.75,5,9320.92
ITEM15417,TXN05122,PROD0073,1,728.58,10,655.72
ITEM15418,TXN05122,PROD0224,2,427.77,10,769.99
ITEM15419,TXN05122,PROD0401,1,880.62,0,880.62
ITEM15420,TXN05123,PROD0134,3,4606.33,0,13818.99
ITEM15421,TXN05123,PROD0074,1,1528.8,15,1299.48
ITEM15422,TXN05124,PROD0241,2,811.1,5,1541.09
ITEM15423,TXN05125,PROD0164,2,1257.97,5,2390.14
ITEM15424,TXN05125,PROD0410,1,3522.4,5,3346.28
ITEM15425,TXN05125,PROD0241,2,811.1,15,1378.87
ITEM15426,TXN05125,PROD0252,3,212.84,5,606.59
ITEM15427,TXN05126,PROD0234,1,4078.26,5,3874.35
ITEM15428,TXN05127,PROD0057,2,1728.71,5,3284.55
ITEM15429,TXN05127,PROD0191,1,2010.34,10,1809.31
ITEM15430,TXN05127,PROD0100,2,4086.41,5,7764.18
ITEM15431,TXN05128,PROD0281,2,514.9,0,1029.8
ITEM15432,TXN05128,PROD0104,2,1474.47,0,2948.94
ITEM15433,TXN05128,PROD0436,3,2941.78,5,8384.07
ITEM15434,TXN05129,PROD0458,1,4072.46,0,4072.46
ITEM15435,TXN05130,PROD0224,2,427.77,0,855.54
ITEM15436,TXN05130,PROD0027,3,1276.73,5,3638.68
ITEM15437,TXN05130,PROD0433,1,2927.54,10,2634.79
ITEM15438,TXN05130,PROD0021,3,4748.01,5,13531.83
ITEM15439,TXN05131,PROD0058,2,3111.3,10,5600.34
ITEM15440,TXN05131,PROD0263,2,3357.71,0,6715.42
ITEM15441,TXN05131,PROD0178,3,3859.26,5,10998.89
ITEM15442,TXN05132,PROD0465,1,3080.43,15,2618.37
ITEM15443,TXN05132,PROD0322,2,3569.32,5,6781.71
ITEM15444,TXN05132,PROD0110,1,568.92,15,483.58
ITEM15445,TXN05133,PROD0465,3,3080.43,10,8317.16
ITEM15446,TXN05133,PROD0338,2,4258.88,0,8517.76
ITEM15447,TXN05133,PROD0419,3,4048.58,5,11538.45
ITEM15448,TXN05133,PROD0147,1,3976.03,15,3379.63
ITEM15449,TXN05134,PROD0176,1,4977.96,10,4480.16
ITEM15450,TXN05134,PROD0479,1,3609.97,0,3609.97
ITEM15451,TXN05135,PROD0174,2,559.81,5,1063.64
ITEM15452,TXN05136,PROD0110,2,568.92,5,1080.95
ITEM15453,TXN05136,PROD0483,2,1395.81,15,2372.88
ITEM15454,TXN05136,PROD0166,1,4038.81,10,3634.93
ITEM15455,TXN05136,PROD0313,2,2723.0,15,4629.1
ITEM15456,TXN05136,PROD0304,2,3158.05,0,6316.1
ITEM15457,TXN05137,PROD0426,2,3760.67,0,7521.34
ITEM15458,TXN05137,PROD0345,2,3607.82,10,6494.08
ITEM15459,TXN05137,PROD0330,1,3795.77,0,3795.77
ITEM15460,TXN05138,PROD0097,3,2670.52,15,6809.83
ITEM15461,TXN05138,PROD0033,3,608.43,10,1642.76
ITEM15462,TXN05138,PROD0101,3,2502.02,10,6755.45
ITEM15463,TXN05138,PROD0251,3,821.82,0,2465.46
ITEM15464,TXN05138,PROD0120,1,1707.24,5,1621.88
ITEM15465,TXN05139,PROD0096,1,2186.17,0,2186.17
ITEM15466,TXN05139,PROD0285,2,3417.85,10,6152.13
ITEM15467,TXN05139,PROD0466,3,843.6,5,2404.26
ITEM15468,TXN05139,PROD0090,2,4350.43,10,7830.77
ITEM15469,TXN05140,PROD0090,3,4350.43,0,13051.29
ITEM15470,TXN05140,PROD0115,3,3922.28,15,10001.81
ITEM15471,TXN05140,PROD0268,2,3594.42,5,6829.4
ITEM15472,TXN05141,PROD0237,1,4401.53,15,3741.3
ITEM15473,TXN05141,PROD0140,1,809.76,0,809.76
ITEM15474,TXN05141,PROD0309,2,1490.87,10,2683.57
ITEM15475,TXN05141,PROD0150,2,744.62,5,1414.78
