item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM17715,TXN05956,PROD0452,3,4361.53,15,11121.9
ITEM17716,TXN05956,PROD0122,2,412.9,15,701.93
ITEM17717,TXN05957,PROD0074,3,4776.62,15,12180.38
ITEM17718,TXN05957,PROD0269,3,4021.04,15,10253.65
ITEM17719,TXN05958,PROD0206,3,1668.64,5,4755.62
ITEM17720,TXN05958,PROD0108,3,2842.44,5,8100.95
ITEM17721,TXN05959,PROD0367,2,2179.47,15,3705.1
ITEM17722,TXN05959,PROD0352,3,3821.95,15,9745.97
ITEM17723,TXN05959,PROD0343,3,4514.32,5,12865.81
ITEM17724,TXN05960,PROD0406,1,481.07,10,432.96
ITEM17725,TXN05960,PROD0386,1,364.58,15,309.89
ITEM17726,TXN05961,PROD0094,3,1998.81,5,5696.61
ITEM17727,TXN05962,PROD0403,2,283.76,5,539.14
ITEM17728,TXN05963,PROD0355,3,2379.88,5,6782.66
ITEM17729,TXN05964,PROD0368,2,2993.63,5,5687.9
ITEM17730,TXN05964,PROD0388,3,1653.71,5,4713.07
ITEM17731,TXN05964,PROD0072,2,3102.24,10,5584.03
ITEM17732,TXN05964,PROD0024,1,3345.17,0,3345.17
ITEM17733,TXN05964,PROD0004,1,1242.89,10,1118.6
ITEM17734,TXN05965,PROD0095,3,4456.53,15,11364.15
ITEM17735,TXN05966,PROD0309,3,2009.46,15,5124.12
ITEM17736,TXN05967,PROD0484,2,1363.06,15,2317.2
ITEM17737,TXN05968,PROD0266,1,820.83,0,820.83
ITEM17738,TXN05968,PROD0151,2,380.44,10,684.79
ITEM17739,TXN05969,PROD0416,3,2096.58,15,5346.28
ITEM17740,TXN05970,PROD0058,1,750.02,0,750.02
ITEM17741,TXN05970,PROD0123,2,1982.23,10,3568.01
ITEM17742,TXN05971,PROD0481,2,4027.36,5,7651.98
ITEM17743,TXN05971,PROD0130,2,2309.68,15,3926.46
ITEM17744,TXN05971,PROD0148,3,2404.3,15,6130.97
ITEM17745,TXN05972,PROD0118,3,1681.15,10,4539.11
ITEM17746,TXN05973,PROD0465,1,803.92,15,683.33
ITEM17747,TXN05973,PROD0420,2,2374.17,15,4036.09
ITEM17748,TXN05973,PROD0093,3,1371.04,0,4113.12
ITEM17749,TXN05974,PROD0367,3,2179.47,10,5884.57
ITEM17750,TXN05974,PROD0094,1,1998.81,10,1798.93
ITEM17751,TXN05974,PROD0020,1,3320.69,10,2988.62
ITEM17752,TXN05974,PROD0177,2,4142.99,0,8285.98
ITEM17753,TXN05975,PROD0468,2,3986.97,15,6777.85
ITEM17754,TXN05975,PROD0007,3,672.45,0,2017.35
ITEM17755,TXN05976,PROD0199,1,3341.36,5,3174.29
ITEM17756,TXN05977,PROD0040,2,2279.19,10,4102.54
ITEM17757,TXN05978,PROD0459,1,1844.0,0,1844.0
ITEM17758,TXN05979,PROD0253,3,2727.01,5,7771.98
ITEM17759,TXN05979,PROD0110,1,3397.47,10,3057.72
ITEM17760,TXN05979,PROD0297,1,1831.08,0,1831.08
ITEM17761,TXN05980,PROD0054,1,1360.7,15,1156.6
ITEM17762,TXN05980,PROD0135,1,3455.82,10,3110.24
ITEM17763,TXN05981,PROD0084,1,4205.36,15,3574.56
ITEM17764,TXN05981,PROD0037,3,3688.87,10,9959.95
ITEM17765,TXN05981,PROD0322,3,3569.13,0,10707.39
ITEM17766,TXN05981,PROD0481,2,4027.36,5,7651.98
ITEM17767,TXN05981,PROD0442,2,4582.38,5,8706.52
ITEM17768,TXN05982,PROD0025,3,4475.13,5,12754.12
ITEM17769,TXN05982,PROD0461,3,2739.25,0,8217.75
ITEM17770,TXN05982,PROD0433,2,4742.11,0,9484.22
ITEM17771,TXN05982,PROD0139,3,3249.79,10,8774.43
ITEM17772,TXN05983,PROD0284,1,3844.98,0,3844.98
ITEM17773,TXN05984,PROD0382,1,4453.64,10,4008.28
ITEM17774,TXN05984,PROD0478,3,2317.85,15,5910.52
ITEM17775,TXN05985,PROD0335,3,1767.16,0,5301.48
ITEM17776,TXN05985,PROD0025,1,4475.13,15,3803.86
ITEM17777,TXN05985,PROD0347,3,4980.31,5,14193.88
ITEM17778,TXN05985,PROD0183,3,3201.8,15,8164.59
ITEM17779,TXN05985,PROD0059,2,2437.4,0,4874.8
ITEM17780,TXN05986,PROD0494,2,3410.67,15,5798.14
ITEM17781,TXN05986,PROD0333,3,2634.12,0,7902.36
ITEM17782,TXN05987,PROD0230,3,2634.08,5,7507.13
ITEM17783,TXN05988,PROD0451,1,2398.42,5,2278.5
ITEM17784,TXN05988,PROD0182,2,962.11,10,1731.8
ITEM17785,TXN05988,PROD0032,2,3121.1,15,5305.87
ITEM17786,TXN05989,PROD0480,2,232.64,5,442.02
ITEM17787,TXN05989,PROD0262,3,2393.78,0,7181.34
ITEM17788,TXN05989,PROD0183,2,3201.8,15,5443.06
ITEM17789,TXN05989,PROD0373,1,1214.93,10,1093.44
ITEM17790,TXN05989,PROD0304,3,3692.13,15,9414.93
ITEM17791,TXN05990,PROD0100,2,3714.43,0,7428.86
ITEM17792,TXN05990,PROD0266,2,820.83,10,1477.49
ITEM17793,TXN05990,PROD0250,3,4260.27,5,12141.77
ITEM17794,TXN05990,PROD0252,1,1004.37,5,954.15
ITEM17795,TXN05991,PROD0142,2,4100.89,5,7791.69
ITEM17796,TXN05991,PROD0259,3,681.33,5,1941.79
ITEM17797,TXN05991,PROD0463,1,1935.78,10,1742.2
ITEM17798,TXN05991,PROD0212,1,1745.11,0,1745.11
ITEM17799,TXN05992,PROD0092,3,2682.42,5,7644.9
ITEM17800,TXN05993,PROD0492,1,1100.42,15,935.36
ITEM17801,TXN05993,PROD0432,1,4671.87,15,3971.09
ITEM17802,TXN05993,PROD0480,3,232.64,15,593.23
ITEM17803,TXN05994,PROD0397,1,944.85,10,850.37
ITEM17804,TXN05994,PROD0171,3,4072.09,5,11605.46
ITEM17805,TXN05994,PROD0318,3,4727.1,0,14181.3
ITEM17806,TXN05994,PROD0241,1,3835.79,10,3452.21
ITEM17807,TXN05994,PROD0044,2,1662.69,5,3159.11
ITEM17808,TXN05995,PROD0362,3,3595.66,5,10247.63
ITEM17809,TXN05995,PROD0237,1,851.84,0,851.84
ITEM17810,TXN05996,PROD0477,1,2063.06,15,1753.6
ITEM17811,TXN05996,PROD0473,3,3341.1,0,10023.3
ITEM17812,TXN05996,PROD0452,3,4361.53,15,11121.9
ITEM17813,TXN05996,PROD0019,2,4023.23,5,7644.14
ITEM17814,TXN05996,PROD0276,2,310.03,0,620.06
ITEM17815,TXN05997,PROD0445,3,2445.47,15,6235.95
ITEM17816,TXN05997,PROD0493,2,3509.08,10,6316.34
ITEM17817,TXN05997,PROD0335,2,1767.16,5,3357.6
ITEM17818,TXN05997,PROD0053,1,3314.08,0,3314.08
ITEM17819,TXN05997,PROD0237,1,851.84,10,766.66
ITEM17820,TXN05998,PROD0046,2,3768.05,5,7159.3
ITEM17821,TXN05998,PROD0498,3,3487.97,0,10463.91
ITEM17822,TXN05998,PROD0203,1,3262.21,10,2935.99
ITEM17823,TXN05998,PROD0186,2,833.25,15,1416.52
ITEM17824,TXN05999,PROD0442,1,4582.38,15,3895.02
ITEM17825,TXN05999,PROD0240,2,4968.48,0,9936.96
ITEM17826,TXN05999,PROD0391,1,4250.46,15,3612.89
ITEM17827,TXN05999,PROD0398,2,4179.27,10,7522.69
ITEM17828,TXN05999,PROD0013,2,1067.37,0,2134.74
ITEM17829,TXN06000,PROD0160,3,1958.3,15,4993.66
ITEM17830,TXN06000,PROD0093,3,1371.04,0,4113.12
ITEM17831,TXN06001,PROD0059,1,2437.4,0,2437.4
ITEM17832,TXN06001,PROD0479,1,2167.84,0,2167.84
ITEM17833,TXN06001,PROD0217,2,4956.42,5,9417.2
ITEM17834,TXN06001,PROD0368,2,2993.63,15,5089.17
ITEM17835,TXN06001,PROD0075,1,331.15,10,298.03
ITEM17836,TXN06002,PROD0053,1,3314.08,0,3314.08
ITEM17837,TXN06002,PROD0429,3,1261.57,5,3595.47
ITEM17838,TXN06002,PROD0448,2,2526.24,15,4294.61
ITEM17839,TXN06003,PROD0015,2,1894.89,5,3600.29
ITEM17840,TXN06003,PROD0399,3,1906.4,5,5433.24
ITEM17841,TXN06003,PROD0438,3,2881.79,0,8645.37
ITEM17842,TXN06004,PROD0187,1,2405.97,15,2045.07
ITEM17843,TXN06004,PROD0129,1,1666.33,0,1666.33
ITEM17844,TXN06004,PROD0095,1,4456.53,0,4456.53
ITEM17845,TXN06004,PROD0251,3,535.5,5,1526.17
ITEM17846,TXN06005,PROD0115,3,3768.6,5,10740.51
ITEM17847,TXN06005,PROD0083,2,4989.1,0,9978.2
ITEM17848,TXN06005,PROD0136,2,4149.36,0,8298.72
ITEM17849,TXN06006,PROD0391,3,4250.46,10,11476.24
ITEM17850,TXN06006,PROD0309,1,2009.46,10,1808.51
ITEM17851,TXN06006,PROD0490,1,617.32,15,524.72
ITEM17852,TXN06007,PROD0275,2,3594.81,15,6111.18
ITEM17853,TXN06007,PROD0208,2,3388.63,0,6777.26
ITEM17854,TXN06007,PROD0012,2,1536.42,5,2919.2
ITEM17855,TXN06007,PROD0043,1,352.01,10,316.81
ITEM17856,TXN06007,PROD0103,3,376.82,0,1130.46
ITEM17857,TXN06008,PROD0211,3,1242.73,0,3728.19
ITEM17858,TXN06008,PROD0391,2,4250.46,10,7650.83
ITEM17859,TXN06008,PROD0005,1,3216.27,15,2733.83
ITEM17860,TXN06008,PROD0037,3,3688.87,10,9959.95
ITEM17861,TXN06008,PROD0158,2,3340.86,5,6347.63
ITEM17862,TXN06009,PROD0149,2,4253.22,10,7655.8
ITEM17863,TXN06010,PROD0140,2,782.06,5,1485.91
ITEM17864,TXN06010,PROD0175,2,1636.27,0,3272.54
ITEM17865,TXN06011,PROD0227,1,4422.03,10,3979.83
ITEM17866,TXN06011,PROD0020,1,3320.69,0,3320.69
ITEM17867,TXN06011,PROD0443,2,2601.96,0,5203.92
ITEM17868,TXN06012,PROD0033,2,454.97,0,909.94
ITEM17869,TXN06013,PROD0146,1,748.72,5,711.28
ITEM17870,TXN06013,PROD0123,1,1982.23,5,1883.12
ITEM17871,TXN06013,PROD0242,1,2370.52,10,2133.47
ITEM17872,TXN06014,PROD0158,1,3340.86,0,3340.86
ITEM17873,TXN06014,PROD0278,2,2560.23,5,4864.44
ITEM17874,TXN06014,PROD0331,3,4290.06,10,11583.16
ITEM17875,TXN06015,PROD0457,1,1613.24,5,1532.58
ITEM17876,TXN06015,PROD0352,2,3821.95,10,6879.51
ITEM17877,TXN06015,PROD0296,3,4034.33,0,12102.99
ITEM17878,TXN06015,PROD0073,3,764.26,5,2178.14
ITEM17879,TXN06016,PROD0462,3,2604.78,10,7032.91
ITEM17880,TXN06016,PROD0022,3,4821.73,10,13018.67
ITEM17881,TXN06016,PROD0383,2,285.78,15,485.83
ITEM17882,TXN06017,PROD0183,3,3201.8,10,8644.86
ITEM17883,TXN06017,PROD0289,2,4789.66,10,8621.39
ITEM17884,TXN06018,PROD0042,2,2535.57,0,5071.14
ITEM17885,TXN06018,PROD0497,3,4264.61,15,10874.76
ITEM17886,TXN06018,PROD0286,1,1445.17,0,1445.17
ITEM17887,TXN06019,PROD0454,1,3616.55,5,3435.72
ITEM17888,TXN06019,PROD0048,2,2280.95,5,4333.8
ITEM17889,TXN06019,PROD0085,1,3464.03,10,3117.63
ITEM17890,TXN06019,PROD0237,1,851.84,5,809.25
ITEM17891,TXN06019,PROD0302,2,2953.64,0,5907.28
ITEM17892,TXN06020,PROD0358,2,2660.63,10,4789.13
ITEM17893,TXN06021,PROD0349,1,629.02,10,566.12
ITEM17894,TXN06021,PROD0252,2,1004.37,0,2008.74
ITEM17895,TXN06022,PROD0053,2,3314.08,5,6296.75
ITEM17896,TXN06022,PROD0282,1,498.01,0,498.01
ITEM17897,TXN06023,PROD0070,1,730.49,15,620.92
ITEM17898,TXN06023,PROD0283,2,3912.88,5,7434.47
ITEM17899,TXN06023,PROD0049,1,4827.39,10,4344.65
ITEM17900,TXN06023,PROD0297,2,1831.08,5,3479.05
ITEM17901,TXN06024,PROD0384,1,4973.43,0,4973.43
ITEM17902,TXN06025,PROD0236,3,3523.68,15,8985.38
ITEM17903,TXN06025,PROD0232,3,451.51,0,1354.53
ITEM17904,TXN06025,PROD0409,3,3447.57,10,9308.44
ITEM17905,TXN06025,PROD0147,1,325.96,10,293.36
ITEM17906,TXN06025,PROD0271,1,4050.24,5,3847.73
ITEM17907,TXN06026,PROD0159,1,2150.76,10,1935.68
ITEM17908,TXN06027,PROD0496,2,1966.88,15,3343.7
ITEM17909,TXN06028,PROD0190,3,1835.28,15,4679.96
ITEM17910,TXN06028,PROD0044,3,1662.69,0,4988.07
ITEM17911,TXN06029,PROD0283,1,3912.88,15,3325.95
ITEM17912,TXN06029,PROD0050,1,1410.4,15,1198.84
ITEM17913,TXN06029,PROD0402,3,4981.88,15,12703.79
ITEM17914,TXN06030,PROD0188,2,4323.4,15,7349.78
ITEM17915,TXN06030,PROD0150,1,913.67,15,776.62
ITEM17916,TXN06030,PROD0462,2,2604.78,15,4428.13
ITEM17917,TXN06030,PROD0238,3,1689.52,10,4561.7
ITEM17918,TXN06030,PROD0251,3,535.5,0,1606.5
ITEM17919,TXN06031,PROD0439,3,1952.55,10,5271.89
ITEM17920,TXN06031,PROD0021,1,4651.17,5,4418.61
ITEM17921,TXN06031,PROD0102,1,203.04,0,203.04
ITEM17922,TXN06031,PROD0067,2,2143.97,15,3644.75
ITEM17923,TXN06032,PROD0083,1,4989.1,10,4490.19
ITEM17924,TXN06032,PROD0242,1,2370.52,15,2014.94
ITEM17925,TXN06032,PROD0107,2,4637.23,0,9274.46
ITEM17926,TXN06032,PROD0100,3,3714.43,15,9471.8
ITEM17927,TXN06032,PROD0283,2,3912.88,10,7043.18
ITEM17928,TXN06033,PROD0135,2,3455.82,10,6220.48
ITEM17929,TXN06033,PROD0412,3,4842.13,5,13800.07
ITEM17930,TXN06033,PROD0068,3,4968.16,0,14904.48
ITEM17931,TXN06034,PROD0212,2,1745.11,5,3315.71
ITEM17932,TXN06034,PROD0393,2,775.94,0,1551.88
ITEM17933,TXN06034,PROD0292,1,684.48,5,650.26
ITEM17934,TXN06034,PROD0318,2,4727.1,5,8981.49
ITEM17935,TXN06035,PROD0433,3,4742.11,15,12092.38
ITEM17936,TXN06035,PROD0159,2,2150.76,15,3656.29
ITEM17937,TXN06036,PROD0378,3,416.17,5,1186.08
ITEM17938,TXN06036,PROD0359,3,3976.53,5,11333.11
ITEM17939,TXN06036,PROD0421,3,3735.3,0,11205.9
ITEM17940,TXN06037,PROD0251,1,535.5,10,481.95
ITEM17941,TXN06037,PROD0367,1,2179.47,10,1961.52
ITEM17942,TXN06037,PROD0256,1,4369.17,15,3713.79
ITEM17943,TXN06038,PROD0246,1,1607.09,0,1607.09
ITEM17944,TXN06038,PROD0185,1,806.33,15,685.38
ITEM17945,TXN06038,PROD0159,1,2150.76,15,1828.15
ITEM17946,TXN06038,PROD0265,2,390.67,0,781.34
ITEM17947,TXN06038,PROD0053,2,3314.08,0,6628.16
ITEM17948,TXN06039,PROD0043,1,352.01,15,299.21
ITEM17949,TXN06039,PROD0007,1,672.45,0,672.45
ITEM17950,TXN06039,PROD0148,3,2404.3,5,6852.26
ITEM17951,TXN06039,PROD0302,1,2953.64,15,2510.59
ITEM17952,TXN06039,PROD0342,3,4777.55,15,12182.75
ITEM17953,TXN06040,PROD0347,3,4980.31,10,13446.84
ITEM17954,TXN06040,PROD0289,3,4789.66,10,12932.08
ITEM17955,TXN06040,PROD0066,3,1273.13,10,3437.45
ITEM17956,TXN06041,PROD0300,1,899.12,5,854.16
ITEM17957,TXN06042,PROD0298,3,1016.99,10,2745.87
ITEM17958,TXN06042,PROD0427,2,937.69,10,1687.84
ITEM17959,TXN06042,PROD0407,1,2539.54,15,2158.61
ITEM17960,TXN06043,PROD0456,1,740.43,15,629.37
ITEM17961,TXN06043,PROD0096,1,3069.55,15,2609.12
ITEM17962,TXN06043,PROD0263,2,3973.35,5,7549.36
ITEM17963,TXN06043,PROD0354,3,1497.67,15,3819.06
ITEM17964,TXN06043,PROD0463,1,1935.78,0,1935.78
ITEM17965,TXN06044,PROD0417,1,4945.4,10,4450.86
ITEM17966,TXN06044,PROD0346,3,2357.11,15,6010.63
ITEM17967,TXN06044,PROD0491,1,2037.96,10,1834.16
ITEM17968,TXN06044,PROD0053,3,3314.08,5,9445.13
ITEM17969,TXN06044,PROD0331,3,4290.06,5,12226.67
ITEM17970,TXN06045,PROD0178,2,4215.38,0,8430.76
ITEM17971,TXN06045,PROD0248,3,2163.57,5,6166.17
ITEM17972,TXN06045,PROD0083,3,4989.1,15,12722.2
ITEM17973,TXN06045,PROD0097,2,2829.86,5,5376.73
ITEM17974,TXN06046,PROD0062,2,3832.1,15,6514.57
ITEM17975,TXN06047,PROD0090,1,4411.78,15,3750.01
ITEM17976,TXN06047,PROD0081,3,4470.29,5,12740.33
ITEM17977,TXN06047,PROD0445,2,2445.47,10,4401.85
ITEM17978,TXN06047,PROD0123,3,1982.23,5,5649.36
ITEM17979,TXN06047,PROD0089,2,1542.67,15,2622.54
ITEM17980,TXN06048,PROD0070,1,730.49,5,693.97
ITEM17981,TXN06048,PROD0172,2,3438.68,10,6189.62
ITEM17982,TXN06048,PROD0436,1,455.76,10,410.18
ITEM17983,TXN06048,PROD0376,3,4793.7,15,12223.93
ITEM17984,TXN06049,PROD0112,2,1950.35,0,3900.7
ITEM17985,TXN06050,PROD0329,3,2325.68,15,5930.48
ITEM17986,TXN06050,PROD0410,3,3914.1,10,10568.07
ITEM17987,TXN06050,PROD0480,2,232.64,5,442.02
ITEM17988,TXN06050,PROD0025,2,4475.13,10,8055.23
ITEM17989,TXN06051,PROD0122,3,412.9,10,1114.83
ITEM17990,TXN06052,PROD0164,1,3850.03,0,3850.03
ITEM17991,TXN06052,PROD0115,3,3768.6,0,11305.8
ITEM17992,TXN06052,PROD0141,3,1483.05,10,4004.23
ITEM17993,TXN06053,PROD0329,2,2325.68,0,4651.36
ITEM17994,TXN06053,PROD0317,3,277.93,0,833.79
ITEM17995,TXN06053,PROD0460,2,4469.46,15,7598.08
ITEM17996,TXN06053,PROD0295,3,3223.77,0,9671.31
ITEM17997,TXN06053,PROD0462,3,2604.78,5,7423.62
ITEM17998,TXN06054,PROD0112,2,1950.35,15,3315.59
ITEM17999,TXN06054,PROD0089,3,1542.67,15,3933.81
ITEM18000,TXN06054,PROD0475,2,995.45,5,1891.36
ITEM18001,TXN06054,PROD0363,3,3160.44,5,9007.25
ITEM18002,TXN06055,PROD0123,2,1982.23,5,3766.24
ITEM18003,TXN06055,PROD0106,1,2688.45,10,2419.61
ITEM18004,TXN06055,PROD0486,1,3067.96,0,3067.96
ITEM18005,TXN06055,PROD0056,2,3132.77,10,5638.99
ITEM18006,TXN06056,PROD0108,1,2842.44,10,2558.2
ITEM18007,TXN06056,PROD0429,2,1261.57,15,2144.67
ITEM18008,TXN06056,PROD0045,2,1051.33,10,1892.39
ITEM18009,TXN06057,PROD0418,2,332.49,10,598.48
ITEM18010,TXN06057,PROD0184,3,2038.04,0,6114.12
ITEM18011,TXN06057,PROD0028,2,1555.11,15,2643.69
ITEM18012,TXN06057,PROD0189,1,1564.21,10,1407.79
ITEM18013,TXN06057,PROD0197,2,1166.63,10,2099.93
ITEM18014,TXN06058,PROD0115,2,3768.6,10,6783.48
ITEM18015,TXN06058,PROD0141,3,1483.05,0,4449.15
ITEM18016,TXN06059,PROD0009,2,2580.7,15,4387.19
ITEM18017,TXN06060,PROD0067,3,2143.97,15,5467.12
ITEM18018,TXN06060,PROD0267,3,2325.49,0,6976.47
ITEM18019,TXN06060,PROD0120,1,4680.33,0,4680.33
ITEM18020,TXN06061,PROD0389,3,4218.1,5,12021.59
ITEM18021,TXN06061,PROD0037,3,3688.87,15,9406.62
ITEM18022,TXN06061,PROD0171,3,4072.09,5,11605.46
ITEM18023,TXN06061,PROD0380,2,273.88,5,520.37
ITEM18024,TXN06062,PROD0142,3,4100.89,5,11687.54
ITEM18025,TXN06062,PROD0309,1,2009.46,5,1908.99
ITEM18026,TXN06062,PROD0203,3,3262.21,10,8807.97
ITEM18027,TXN06063,PROD0143,3,2378.17,15,6064.33
ITEM18028,TXN06063,PROD0084,2,4205.36,15,7149.11
ITEM18029,TXN06064,PROD0380,1,273.88,15,232.8
ITEM18030,TXN06064,PROD0378,1,416.17,5,395.36
ITEM18031,TXN06065,PROD0268,3,2320.19,10,6264.51
ITEM18032,TXN06065,PROD0445,1,2445.47,5,2323.2
ITEM18033,TXN06065,PROD0095,1,4456.53,5,4233.7
ITEM18034,TXN06065,PROD0368,2,2993.63,0,5987.26
ITEM18035,TXN06066,PROD0292,2,684.48,0,1368.96
ITEM18036,TXN06067,PROD0185,1,806.33,15,685.38
ITEM18037,TXN06067,PROD0188,2,4323.4,5,8214.46
ITEM18038,TXN06067,PROD0224,1,2527.19,10,2274.47
ITEM18039,TXN06067,PROD0349,2,629.02,15,1069.33
ITEM18040,TXN06068,PROD0290,3,1223.78,10,3304.21
ITEM18041,TXN06069,PROD0303,1,4324.81,15,3676.09
ITEM18042,TXN06069,PROD0119,2,3872.9,10,6971.22
ITEM18043,TXN06069,PROD0354,2,1497.67,15,2546.04
ITEM18044,TXN06070,PROD0228,3,314.6,15,802.23
ITEM18045,TXN06070,PROD0476,1,929.51,10,836.56
ITEM18046,TXN06071,PROD0393,2,775.94,15,1319.1
ITEM18047,TXN06071,PROD0233,2,1019.41,0,2038.82
ITEM18048,TXN06071,PROD0141,3,1483.05,15,3781.78
ITEM18049,TXN06071,PROD0485,3,3457.23,5,9853.11
ITEM18050,TXN06072,PROD0199,2,3341.36,10,6014.45
ITEM18051,TXN06073,PROD0121,1,869.75,5,826.26
ITEM18052,TXN06073,PROD0214,2,2957.58,0,5915.16
ITEM18053,TXN06073,PROD0069,2,4748.39,0,9496.78
ITEM18054,TXN06073,PROD0339,2,1518.6,15,2581.62
ITEM18055,TXN06073,PROD0178,3,4215.38,15,10749.22
ITEM18056,TXN06074,PROD0379,3,2685.7,5,7654.24
ITEM18057,TXN06074,PROD0103,1,376.82,15,320.3
ITEM18058,TXN06075,PROD0026,3,2773.63,10,7488.8
ITEM18059,TXN06075,PROD0276,1,310.03,15,263.53
ITEM18060,TXN06075,PROD0415,2,1002.38,10,1804.28
ITEM18061,TXN06075,PROD0299,1,2017.42,15,1714.81
ITEM18062,TXN06076,PROD0280,1,3681.61,5,3497.53
ITEM18063,TXN06076,PROD0162,1,2222.53,0,2222.53
ITEM18064,TXN06076,PROD0449,2,2948.38,15,5012.25
ITEM18065,TXN06076,PROD0074,3,4776.62,15,12180.38
ITEM18066,TXN06076,PROD0487,2,1736.87,15,2952.68
ITEM18067,TXN06077,PROD0268,2,2320.19,15,3944.32
ITEM18068,TXN06077,PROD0334,3,2386.25,10,6442.88
ITEM18069,TXN06077,PROD0466,2,4356.55,15,7406.14
ITEM18070,TXN06077,PROD0380,1,273.88,10,246.49
ITEM18071,TXN06078,PROD0320,3,3575.35,5,10189.75
ITEM18072,TXN06079,PROD0316,3,3171.76,15,8087.99
ITEM18073,TXN06079,PROD0389,3,4218.1,10,11388.87
ITEM18074,TXN06079,PROD0076,3,2208.02,5,6292.86
ITEM18075,TXN06079,PROD0055,3,1427.54,0,4282.62
ITEM18076,TXN06079,PROD0124,2,3525.33,15,5993.06
ITEM18077,TXN06080,PROD0266,2,820.83,15,1395.41
ITEM18078,TXN06080,PROD0411,3,3450.18,15,8797.96
ITEM18079,TXN06080,PROD0477,2,2063.06,10,3713.51
ITEM18080,TXN06081,PROD0232,2,451.51,5,857.87
ITEM18081,TXN06081,PROD0451,2,2398.42,0,4796.84
ITEM18082,TXN06081,PROD0460,3,4469.46,5,12737.96
ITEM18083,TXN06081,PROD0038,2,3137.39,15,5333.56
ITEM18084,TXN06082,PROD0354,1,1497.67,0,1497.67
ITEM18085,TXN06082,PROD0328,2,999.1,10,1798.38
ITEM18086,TXN06083,PROD0287,2,783.67,0,1567.34
ITEM18087,TXN06083,PROD0141,3,1483.05,0,4449.15
ITEM18088,TXN06083,PROD0411,1,3450.18,15,2932.65
ITEM18089,TXN06083,PROD0379,2,2685.7,0,5371.4
ITEM18090,TXN06084,PROD0019,3,4023.23,0,12069.69
ITEM18091,TXN06084,PROD0348,2,2466.87,0,4933.74
ITEM18092,TXN06084,PROD0362,2,3595.66,0,7191.32
ITEM18093,TXN06084,PROD0220,1,2606.97,15,2215.92
ITEM18094,TXN06084,PROD0028,1,1555.11,5,1477.35
ITEM18095,TXN06085,PROD0360,2,2237.22,0,4474.44
ITEM18096,TXN06085,PROD0075,3,331.15,10,894.1
ITEM18097,TXN06085,PROD0396,2,2798.85,10,5037.93
ITEM18098,TXN06086,PROD0272,1,1086.0,15,923.1
ITEM18099,TXN06086,PROD0231,1,1279.06,0,1279.06
ITEM18100,TXN06086,PROD0058,1,750.02,10,675.02
ITEM18101,TXN06087,PROD0348,1,2466.87,5,2343.53
ITEM18102,TXN06087,PROD0452,3,4361.53,0,13084.59
ITEM18103,TXN06087,PROD0474,3,1622.08,15,4136.3
ITEM18104,TXN06087,PROD0198,2,432.31,15,734.93
ITEM18105,TXN06087,PROD0378,2,416.17,5,790.72
ITEM18106,TXN06088,PROD0451,1,2398.42,0,2398.42
ITEM18107,TXN06089,PROD0107,3,4637.23,15,11824.94
ITEM18108,TXN06089,PROD0123,3,1982.23,5,5649.36
ITEM18109,TXN06089,PROD0125,2,2298.84,0,4597.68
ITEM18110,TXN06089,PROD0299,1,2017.42,15,1714.81
ITEM18111,TXN06090,PROD0399,2,1906.4,10,3431.52
ITEM18112,TXN06090,PROD0144,3,4741.3,5,13512.7
ITEM18113,TXN06090,PROD0266,2,820.83,15,1395.41
ITEM18114,TXN06091,PROD0280,1,3681.61,10,3313.45
ITEM18115,TXN06091,PROD0209,1,218.43,5,207.51
ITEM18116,TXN06091,PROD0349,1,629.02,10,566.12
ITEM18117,TXN06092,PROD0155,3,4691.61,5,13371.09
ITEM18118,TXN06092,PROD0287,2,783.67,0,1567.34
ITEM18119,TXN06092,PROD0338,3,637.96,15,1626.8
ITEM18120,TXN06093,PROD0188,3,4323.4,10,11673.18
ITEM18121,TXN06093,PROD0454,3,3616.55,0,10849.65
ITEM18122,TXN06093,PROD0173,1,2605.44,15,2214.62
ITEM18123,TXN06094,PROD0010,2,4503.69,5,8557.01
ITEM18124,TXN06094,PROD0412,1,4842.13,0,4842.13
ITEM18125,TXN06095,PROD0270,2,1857.94,5,3530.09
ITEM18126,TXN06095,PROD0219,3,3319.76,5,9461.32
ITEM18127,TXN06095,PROD0426,1,937.55,10,843.79
ITEM18128,TXN06095,PROD0170,2,2414.12,5,4586.83
ITEM18129,TXN06096,PROD0293,1,2641.36,15,2245.16
ITEM18130,TXN06096,PROD0366,2,3248.9,5,6172.91
ITEM18131,TXN06097,PROD0367,3,2179.47,5,6211.49
ITEM18132,TXN06097,PROD0381,2,1550.31,0,3100.62
ITEM18133,TXN06098,PROD0356,1,2628.93,15,2234.59
ITEM18134,TXN06098,PROD0496,2,1966.88,10,3540.38
ITEM18135,TXN06098,PROD0041,1,4542.69,15,3861.29
ITEM18136,TXN06098,PROD0182,2,962.11,5,1828.01
ITEM18137,TXN06098,PROD0340,2,1053.0,10,1895.4
ITEM18138,TXN06099,PROD0472,3,4944.24,5,14091.08
ITEM18139,TXN06100,PROD0407,2,2539.54,0,5079.08
ITEM18140,TXN06100,PROD0046,2,3768.05,15,6405.69
ITEM18141,TXN06100,PROD0074,1,4776.62,15,4060.13
