item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM17731,TXN05882,PROD0112,1,1761.65,5,1673.57
ITEM17732,TXN05883,PROD0069,1,842.42,15,716.06
ITEM17733,TXN05883,PROD0416,2,1910.06,10,3438.11
ITEM17734,TXN05883,PROD0427,1,2969.27,0,2969.27
ITEM17735,TXN05883,PROD0433,3,234.49,15,597.95
ITEM17736,TXN05883,PROD0024,1,1800.11,0,1800.11
ITEM17737,TXN05884,PROD0262,2,2699.91,0,5399.82
ITEM17738,TXN05884,PROD0031,1,4191.26,0,4191.26
ITEM17739,TXN05885,PROD0069,1,842.42,10,758.18
ITEM17740,TXN05885,PROD0368,3,696.92,15,1777.15
ITEM17741,TXN05885,PROD0421,2,3510.75,5,6670.42
ITEM17742,TXN05885,PROD0247,1,2252.84,5,2140.2
ITEM17743,TXN05885,PROD0091,1,2028.18,0,2028.18
ITEM17744,TXN05886,PROD0442,2,1045.41,0,2090.82
ITEM17745,TXN05886,PROD0024,2,1800.11,5,3420.21
ITEM17746,TXN05886,PROD0053,2,2414.9,5,4588.31
ITEM17747,TXN05886,PROD0478,2,1799.17,15,3058.59
ITEM17748,TXN05887,PROD0079,2,3145.4,0,6290.8
ITEM17749,TXN05887,PROD0044,3,3311.39,0,9934.17
ITEM17750,TXN05887,PROD0288,2,2279.04,5,4330.18
ITEM17751,TXN05888,PROD0042,1,4173.74,10,3756.37
ITEM17752,TXN05888,PROD0421,1,3510.75,10,3159.68
ITEM17753,TXN05889,PROD0289,3,4605.6,10,12435.12
ITEM17754,TXN05889,PROD0087,2,924.59,5,1756.72
ITEM17755,TXN05889,PROD0354,1,2576.64,15,2190.14
ITEM17756,TXN05890,PROD0296,3,3810.94,5,10861.18
ITEM17757,TXN05890,PROD0095,2,2131.89,0,4263.78
ITEM17758,TXN05890,PROD0303,1,2368.36,10,2131.52
ITEM17759,TXN05891,PROD0326,3,2978.44,5,8488.55
ITEM17760,TXN05891,PROD0013,3,1010.17,5,2878.98
ITEM17761,TXN05891,PROD0365,3,4719.53,10,12742.73
ITEM17762,TXN05891,PROD0367,2,3943.89,15,6704.61
ITEM17763,TXN05892,PROD0314,3,4608.66,0,13825.98
ITEM17764,TXN05892,PROD0350,3,534.23,5,1522.56
ITEM17765,TXN05892,PROD0026,3,2405.22,5,6854.88
ITEM17766,TXN05892,PROD0065,1,4839.63,5,4597.65
ITEM17767,TXN05892,PROD0180,3,518.92,15,1323.25
ITEM17768,TXN05893,PROD0235,2,4027.26,15,6846.34
ITEM17769,TXN05893,PROD0116,1,2401.93,15,2041.64
ITEM17770,TXN05893,PROD0258,2,3028.35,0,6056.7
ITEM17771,TXN05894,PROD0344,3,1276.58,15,3255.28
ITEM17772,TXN05895,PROD0157,2,3731.19,10,6716.14
ITEM17773,TXN05895,PROD0066,1,4108.22,10,3697.4
ITEM17774,TXN05896,PROD0480,2,4454.66,0,8909.32
ITEM17775,TXN05897,PROD0348,2,1322.33,10,2380.19
ITEM17776,TXN05898,PROD0474,3,2028.24,10,5476.25
ITEM17777,TXN05898,PROD0365,1,4719.53,10,4247.58
ITEM17778,TXN05898,PROD0432,3,4531.82,0,13595.46
ITEM17779,TXN05899,PROD0399,3,4270.32,0,12810.96
ITEM17780,TXN05899,PROD0311,1,508.18,0,508.18
ITEM17781,TXN05899,PROD0192,3,3891.3,15,9922.82
ITEM17782,TXN05900,PROD0104,2,4026.4,0,8052.8
ITEM17783,TXN05900,PROD0101,3,2428.82,15,6193.49
ITEM17784,TXN05901,PROD0347,3,1748.5,15,4458.68
ITEM17785,TXN05901,PROD0118,1,2761.13,10,2485.02
ITEM17786,TXN05901,PROD0241,1,998.65,15,848.85
ITEM17787,TXN05902,PROD0074,1,2612.58,10,2351.32
ITEM17788,TXN05902,PROD0137,3,1118.89,15,2853.17
ITEM17789,TXN05903,PROD0103,2,2879.23,5,5470.54
ITEM17790,TXN05904,PROD0302,3,3244.04,5,9245.51
ITEM17791,TXN05904,PROD0404,1,3691.13,10,3322.02
ITEM17792,TXN05905,PROD0464,2,3225.04,0,6450.08
ITEM17793,TXN05906,PROD0465,3,1569.14,10,4236.68
ITEM17794,TXN05906,PROD0444,2,339.62,15,577.35
ITEM17795,TXN05906,PROD0067,3,3399.51,10,9178.68
ITEM17796,TXN05906,PROD0199,2,1656.21,10,2981.18
ITEM17797,TXN05907,PROD0421,1,3510.75,15,2984.14
ITEM17798,TXN05907,PROD0415,1,383.48,5,364.31
ITEM17799,TXN05907,PROD0020,1,3352.66,0,3352.66
ITEM17800,TXN05908,PROD0052,2,2115.64,10,3808.15
ITEM17801,TXN05908,PROD0253,1,4499.61,15,3824.67
ITEM17802,TXN05908,PROD0480,3,4454.66,0,13363.98
ITEM17803,TXN05908,PROD0289,1,4605.6,15,3914.76
ITEM17804,TXN05909,PROD0149,3,3556.76,15,9069.74
ITEM17805,TXN05909,PROD0069,3,842.42,0,2527.26
ITEM17806,TXN05910,PROD0070,1,4555.64,0,4555.64
ITEM17807,TXN05910,PROD0333,3,3756.33,15,9578.64
ITEM17808,TXN05910,PROD0202,2,2258.6,5,4291.34
ITEM17809,TXN05910,PROD0342,2,1698.81,0,3397.62
ITEM17810,TXN05911,PROD0321,1,4196.44,10,3776.8
ITEM17811,TXN05912,PROD0329,1,2010.74,0,2010.74
ITEM17812,TXN05913,PROD0173,1,3427.69,5,3256.31
ITEM17813,TXN05913,PROD0272,1,4083.92,5,3879.72
ITEM17814,TXN05914,PROD0210,3,2978.29,15,7594.64
ITEM17815,TXN05914,PROD0251,3,748.18,0,2244.54
ITEM17816,TXN05914,PROD0272,1,4083.92,0,4083.92
ITEM17817,TXN05915,PROD0145,2,1148.52,10,2067.34
ITEM17818,TXN05915,PROD0290,1,444.91,0,444.91
ITEM17819,TXN05916,PROD0260,2,1441.77,15,2451.01
ITEM17820,TXN05916,PROD0175,2,1311.29,5,2491.45
ITEM17821,TXN05917,PROD0125,1,4480.78,10,4032.7
ITEM17822,TXN05917,PROD0342,2,1698.81,0,3397.62
ITEM17823,TXN05917,PROD0415,1,383.48,15,325.96
ITEM17824,TXN05917,PROD0182,1,4667.29,0,4667.29
ITEM17825,TXN05917,PROD0255,2,1462.59,0,2925.18
ITEM17826,TXN05918,PROD0222,1,4790.54,5,4551.01
ITEM17827,TXN05918,PROD0376,1,3326.96,5,3160.61
ITEM17828,TXN05918,PROD0198,1,2017.98,15,1715.28
ITEM17829,TXN05918,PROD0388,1,4274.47,0,4274.47
ITEM17830,TXN05918,PROD0003,2,3720.59,5,7069.12
ITEM17831,TXN05919,PROD0222,3,4790.54,0,14371.62
ITEM17832,TXN05919,PROD0152,1,1123.9,5,1067.7
ITEM17833,TXN05919,PROD0226,3,4134.99,5,11784.72
ITEM17834,TXN05919,PROD0359,2,3151.14,5,5987.17
ITEM17835,TXN05920,PROD0064,3,1123.47,10,3033.37
ITEM17836,TXN05920,PROD0279,1,1168.58,5,1110.15
ITEM17837,TXN05920,PROD0389,2,1569.65,5,2982.34
ITEM17838,TXN05920,PROD0169,1,283.66,0,283.66
ITEM17839,TXN05921,PROD0141,1,3083.92,15,2621.33
ITEM17840,TXN05921,PROD0482,2,3985.68,5,7572.79
ITEM17841,TXN05921,PROD0492,2,3751.89,10,6753.4
ITEM17842,TXN05921,PROD0288,3,2279.04,10,6153.41
ITEM17843,TXN05922,PROD0489,1,800.69,15,680.59
ITEM17844,TXN05922,PROD0150,3,3260.24,0,9780.72
ITEM17845,TXN05923,PROD0141,1,3083.92,0,3083.92
ITEM17846,TXN05923,PROD0031,2,4191.26,10,7544.27
ITEM17847,TXN05924,PROD0057,3,3105.22,5,8849.88
ITEM17848,TXN05924,PROD0103,2,2879.23,15,4894.69
ITEM17849,TXN05924,PROD0093,2,3584.3,5,6810.17
ITEM17850,TXN05925,PROD0096,1,2577.44,15,2190.82
ITEM17851,TXN05925,PROD0299,2,2500.91,10,4501.64
ITEM17852,TXN05925,PROD0039,1,4268.59,5,4055.16
ITEM17853,TXN05925,PROD0178,2,4749.33,0,9498.66
ITEM17854,TXN05925,PROD0100,2,1898.64,10,3417.55
ITEM17855,TXN05926,PROD0247,2,2252.84,0,4505.68
ITEM17856,TXN05926,PROD0406,1,3271.51,5,3107.93
ITEM17857,TXN05926,PROD0322,1,2223.88,10,2001.49
ITEM17858,TXN05926,PROD0409,2,2618.66,5,4975.45
ITEM17859,TXN05926,PROD0097,2,3884.03,5,7379.66
ITEM17860,TXN05927,PROD0383,1,2894.72,5,2749.98
ITEM17861,TXN05928,PROD0294,1,642.08,5,609.98
ITEM17862,TXN05928,PROD0491,1,1874.4,0,1874.4
ITEM17863,TXN05928,PROD0085,1,3597.53,15,3057.9
ITEM17864,TXN05928,PROD0425,1,1987.58,10,1788.82
ITEM17865,TXN05928,PROD0190,1,629.68,5,598.2
ITEM17866,TXN05929,PROD0311,1,508.18,0,508.18
ITEM17867,TXN05929,PROD0497,3,1925.89,0,5777.67
ITEM17868,TXN05929,PROD0114,1,767.57,10,690.81
ITEM17869,TXN05930,PROD0249,1,2201.85,15,1871.57
ITEM17870,TXN05931,PROD0493,1,4352.8,5,4135.16
ITEM17871,TXN05932,PROD0305,1,761.21,5,723.15
ITEM17872,TXN05932,PROD0173,2,3427.69,0,6855.38
ITEM17873,TXN05933,PROD0311,3,508.18,15,1295.86
ITEM17874,TXN05933,PROD0378,2,2325.01,5,4417.52
ITEM17875,TXN05933,PROD0190,1,629.68,10,566.71
ITEM17876,TXN05933,PROD0481,3,2745.79,15,7001.76
ITEM17877,TXN05934,PROD0141,2,3083.92,5,5859.45
ITEM17878,TXN05935,PROD0491,1,1874.4,5,1780.68
ITEM17879,TXN05936,PROD0190,3,629.68,5,1794.59
ITEM17880,TXN05936,PROD0094,2,1451.93,0,2903.86
ITEM17881,TXN05937,PROD0018,2,1359.29,15,2310.79
ITEM17882,TXN05937,PROD0413,3,4032.8,10,10888.56
ITEM17883,TXN05938,PROD0099,3,3756.4,0,11269.2
ITEM17884,TXN05938,PROD0289,3,4605.6,15,11744.28
ITEM17885,TXN05938,PROD0390,2,4699.12,10,8458.42
ITEM17886,TXN05938,PROD0012,3,4049.75,15,10326.86
ITEM17887,TXN05938,PROD0313,3,4956.01,10,13381.23
ITEM17888,TXN05939,PROD0004,3,379.56,0,1138.68
ITEM17889,TXN05939,PROD0081,2,1862.19,0,3724.38
ITEM17890,TXN05939,PROD0252,1,533.42,0,533.42
ITEM17891,TXN05939,PROD0461,3,1764.91,15,4500.52
ITEM17892,TXN05939,PROD0072,3,2256.42,10,6092.33
ITEM17893,TXN05940,PROD0246,1,2252.12,0,2252.12
ITEM17894,TXN05940,PROD0142,3,2586.78,5,7372.32
ITEM17895,TXN05941,PROD0306,3,3384.6,5,9646.11
ITEM17896,TXN05941,PROD0129,3,707.48,5,2016.32
ITEM17897,TXN05941,PROD0205,2,3029.64,15,5150.39
ITEM17898,TXN05942,PROD0330,3,4951.25,10,13368.38
ITEM17899,TXN05942,PROD0091,1,2028.18,15,1723.95
ITEM17900,TXN05943,PROD0436,3,559.08,0,1677.24
ITEM17901,TXN05943,PROD0142,2,2586.78,0,5173.56
ITEM17902,TXN05943,PROD0457,3,4018.68,5,11453.24
ITEM17903,TXN05943,PROD0198,2,2017.98,10,3632.36
ITEM17904,TXN05944,PROD0452,2,4122.76,10,7420.97
ITEM17905,TXN05944,PROD0269,3,4854.55,15,12379.1
ITEM17906,TXN05944,PROD0271,2,3841.45,5,7298.75
ITEM17907,TXN05945,PROD0079,3,3145.4,10,8492.58
ITEM17908,TXN05946,PROD0179,2,2211.04,10,3979.87
ITEM17909,TXN05946,PROD0111,2,3991.93,10,7185.47
ITEM17910,TXN05946,PROD0477,1,3821.67,5,3630.59
ITEM17911,TXN05946,PROD0204,3,2261.51,10,6106.08
ITEM17912,TXN05946,PROD0117,2,600.95,15,1021.62
ITEM17913,TXN05947,PROD0336,3,4788.83,0,14366.49
ITEM17914,TXN05948,PROD0323,2,1217.41,5,2313.08
ITEM17915,TXN05948,PROD0314,1,4608.66,5,4378.23
ITEM17916,TXN05948,PROD0075,1,3797.42,5,3607.55
ITEM17917,TXN05949,PROD0225,1,4892.41,0,4892.41
ITEM17918,TXN05949,PROD0407,3,2281.52,5,6502.33
ITEM17919,TXN05949,PROD0263,3,4734.06,10,12781.96
ITEM17920,TXN05950,PROD0331,1,234.69,15,199.49
ITEM17921,TXN05950,PROD0054,3,2435.98,15,6211.75
ITEM17922,TXN05950,PROD0012,1,4049.75,10,3644.78
ITEM17923,TXN05950,PROD0275,3,1192.62,15,3041.18
ITEM17924,TXN05950,PROD0458,2,2165.48,5,4114.41
ITEM17925,TXN05951,PROD0385,1,2420.84,5,2299.8
ITEM17926,TXN05951,PROD0461,1,1764.91,10,1588.42
ITEM17927,TXN05952,PROD0118,1,2761.13,15,2346.96
ITEM17928,TXN05952,PROD0018,2,1359.29,15,2310.79
ITEM17929,TXN05952,PROD0083,3,2254.35,10,6086.74
ITEM17930,TXN05953,PROD0429,1,2655.05,0,2655.05
ITEM17931,TXN05953,PROD0478,2,1799.17,10,3238.51
ITEM17932,TXN05953,PROD0128,3,4286.64,5,12216.92
ITEM17933,TXN05954,PROD0148,1,2019.28,0,2019.28
ITEM17934,TXN05954,PROD0184,3,1091.34,15,2782.92
ITEM17935,TXN05954,PROD0167,3,3168.85,0,9506.55
ITEM17936,TXN05955,PROD0486,3,735.99,15,1876.77
ITEM17937,TXN05955,PROD0496,1,955.18,10,859.66
ITEM17938,TXN05955,PROD0213,2,4440.7,0,8881.4
ITEM17939,TXN05955,PROD0358,3,316.86,15,807.99
ITEM17940,TXN05955,PROD0319,1,2432.87,0,2432.87
ITEM17941,TXN05956,PROD0426,2,3341.33,10,6014.39
ITEM17942,TXN05956,PROD0096,2,2577.44,0,5154.88
ITEM17943,TXN05956,PROD0385,2,2420.84,10,4357.51
ITEM17944,TXN05956,PROD0205,3,3029.64,0,9088.92
ITEM17945,TXN05956,PROD0306,2,3384.6,0,6769.2
ITEM17946,TXN05957,PROD0371,3,4868.08,5,13874.03
ITEM17947,TXN05957,PROD0476,1,1625.75,5,1544.46
ITEM17948,TXN05957,PROD0046,3,3937.71,0,11813.13
ITEM17949,TXN05957,PROD0302,1,3244.04,0,3244.04
ITEM17950,TXN05957,PROD0380,2,3645.15,15,6196.76
ITEM17951,TXN05958,PROD0476,2,1625.75,0,3251.5
ITEM17952,TXN05958,PROD0169,3,283.66,0,850.98
ITEM17953,TXN05959,PROD0475,1,4082.43,0,4082.43
ITEM17954,TXN05959,PROD0336,3,4788.83,5,13648.17
ITEM17955,TXN05959,PROD0216,2,4961.29,5,9426.45
ITEM17956,TXN05959,PROD0005,2,3899.13,15,6628.52
ITEM17957,TXN05959,PROD0350,2,534.23,5,1015.04
ITEM17958,TXN05960,PROD0074,2,2612.58,15,4441.39
ITEM17959,TXN05960,PROD0079,2,3145.4,10,5661.72
ITEM17960,TXN05961,PROD0159,1,383.87,10,345.48
ITEM17961,TXN05961,PROD0418,3,1798.62,5,5126.07
ITEM17962,TXN05961,PROD0331,2,234.69,10,422.44
ITEM17963,TXN05962,PROD0213,3,4440.7,15,11323.78
ITEM17964,TXN05962,PROD0156,1,977.96,15,831.27
ITEM17965,TXN05962,PROD0225,3,4892.41,0,14677.23
ITEM17966,TXN05962,PROD0248,1,4880.65,5,4636.62
ITEM17967,TXN05963,PROD0204,2,2261.51,5,4296.87
ITEM17968,TXN05963,PROD0289,2,4605.6,10,8290.08
ITEM17969,TXN05963,PROD0217,2,3488.51,15,5930.47
ITEM17970,TXN05963,PROD0436,3,559.08,5,1593.38
ITEM17971,TXN05963,PROD0381,1,4431.66,0,4431.66
ITEM17972,TXN05964,PROD0008,2,1000.36,15,1700.61
ITEM17973,TXN05965,PROD0032,1,4537.28,15,3856.69
ITEM17974,TXN05965,PROD0113,1,2461.71,15,2092.45
ITEM17975,TXN05965,PROD0444,3,339.62,5,967.92
ITEM17976,TXN05965,PROD0163,3,1255.75,15,3202.16
ITEM17977,TXN05966,PROD0005,1,3899.13,5,3704.17
ITEM17978,TXN05967,PROD0490,1,669.99,10,602.99
ITEM17979,TXN05967,PROD0181,3,250.01,10,675.03
ITEM17980,TXN05967,PROD0099,1,3756.4,15,3192.94
ITEM17981,TXN05967,PROD0208,3,4706.96,0,14120.88
ITEM17982,TXN05968,PROD0456,2,2793.35,0,5586.7
ITEM17983,TXN05968,PROD0105,1,1197.69,0,1197.69
ITEM17984,TXN05969,PROD0403,1,4240.03,15,3604.03
ITEM17985,TXN05970,PROD0038,1,825.84,10,743.26
ITEM17986,TXN05970,PROD0249,2,2201.85,0,4403.7
ITEM17987,TXN05970,PROD0278,2,1040.25,15,1768.42
ITEM17988,TXN05970,PROD0374,3,1599.54,10,4318.76
ITEM17989,TXN05971,PROD0383,1,2894.72,10,2605.25
ITEM17990,TXN05971,PROD0339,2,1322.76,15,2248.69
ITEM17991,TXN05971,PROD0191,3,4773.37,10,12888.1
ITEM17992,TXN05971,PROD0257,3,3993.29,10,10781.88
ITEM17993,TXN05971,PROD0216,3,4961.29,5,14139.68
ITEM17994,TXN05972,PROD0283,2,1038.8,15,1765.96
ITEM17995,TXN05972,PROD0047,1,3128.87,15,2659.54
ITEM17996,TXN05972,PROD0151,2,4424.99,10,7964.98
ITEM17997,TXN05972,PROD0405,2,4549.53,10,8189.15
ITEM17998,TXN05972,PROD0092,1,4871.67,5,4628.09
ITEM17999,TXN05973,PROD0304,1,389.13,5,369.67
ITEM18000,TXN05973,PROD0426,1,3341.33,10,3007.2
ITEM18001,TXN05973,PROD0219,3,4989.92,15,12724.3
ITEM18002,TXN05973,PROD0023,3,4282.35,10,11562.35
ITEM18003,TXN05973,PROD0022,1,2139.44,10,1925.5
ITEM18004,TXN05974,PROD0107,1,3910.11,5,3714.6
ITEM18005,TXN05974,PROD0100,3,1898.64,10,5126.33
ITEM18006,TXN05974,PROD0227,1,243.87,0,243.87
ITEM18007,TXN05974,PROD0480,1,4454.66,0,4454.66
ITEM18008,TXN05975,PROD0399,1,4270.32,15,3629.77
ITEM18009,TXN05976,PROD0096,1,2577.44,15,2190.82
ITEM18010,TXN05976,PROD0144,2,3622.6,0,7245.2
ITEM18011,TXN05976,PROD0281,3,1748.75,15,4459.31
ITEM18012,TXN05977,PROD0460,1,1305.1,5,1239.84
ITEM18013,TXN05978,PROD0071,1,980.51,0,980.51
ITEM18014,TXN05978,PROD0315,2,2315.59,5,4399.62
ITEM18015,TXN05978,PROD0213,3,4440.7,15,11323.78
ITEM18016,TXN05978,PROD0111,2,3991.93,5,7584.67
ITEM18017,TXN05979,PROD0445,2,3966.81,0,7933.62
ITEM18018,TXN05979,PROD0464,1,3225.04,10,2902.54
ITEM18019,TXN05979,PROD0113,2,2461.71,0,4923.42
ITEM18020,TXN05979,PROD0284,3,231.77,10,625.78
ITEM18021,TXN05980,PROD0135,2,2540.9,0,5081.8
ITEM18022,TXN05980,PROD0098,2,1675.45,5,3183.36
ITEM18023,TXN05980,PROD0158,2,1525.14,10,2745.25
ITEM18024,TXN05980,PROD0083,2,2254.35,5,4283.26
ITEM18025,TXN05980,PROD0273,1,2007.18,15,1706.1
ITEM18026,TXN05981,PROD0496,1,955.18,15,811.9
ITEM18027,TXN05981,PROD0462,1,2795.29,15,2376.0
ITEM18028,TXN05981,PROD0124,2,4752.23,5,9029.24
ITEM18029,TXN05982,PROD0196,2,2871.79,0,5743.58
ITEM18030,TXN05982,PROD0216,3,4961.29,5,14139.68
ITEM18031,TXN05982,PROD0065,2,4839.63,15,8227.37
ITEM18032,TXN05983,PROD0151,1,4424.99,10,3982.49
ITEM18033,TXN05983,PROD0340,2,1188.4,5,2257.96
ITEM18034,TXN05984,PROD0145,3,1148.52,15,2928.73
ITEM18035,TXN05984,PROD0154,1,4939.46,0,4939.46
ITEM18036,TXN05985,PROD0278,2,1040.25,15,1768.42
ITEM18037,TXN05985,PROD0486,1,735.99,10,662.39
ITEM18038,TXN05985,PROD0103,3,2879.23,10,7773.92
ITEM18039,TXN05986,PROD0351,3,729.65,10,1970.05
ITEM18040,TXN05986,PROD0439,1,665.43,10,598.89
ITEM18041,TXN05987,PROD0216,2,4961.29,15,8434.19
ITEM18042,TXN05988,PROD0466,2,3005.92,0,6011.84
ITEM18043,TXN05988,PROD0376,2,3326.96,5,6321.22
ITEM18044,TXN05988,PROD0149,3,3556.76,15,9069.74
ITEM18045,TXN05989,PROD0263,3,4734.06,0,14202.18
ITEM18046,TXN05989,PROD0480,1,4454.66,0,4454.66
ITEM18047,TXN05989,PROD0345,1,3289.45,5,3124.98
ITEM18048,TXN05989,PROD0026,1,2405.22,15,2044.44
ITEM18049,TXN05990,PROD0034,2,925.94,10,1666.69
ITEM18050,TXN05990,PROD0438,2,1269.38,15,2157.95
ITEM18051,TXN05990,PROD0025,2,4725.54,0,9451.08
ITEM18052,TXN05991,PROD0308,3,2866.12,5,8168.44
ITEM18053,TXN05991,PROD0182,1,4667.29,0,4667.29
ITEM18054,TXN05991,PROD0296,2,3810.94,0,7621.88
ITEM18055,TXN05992,PROD0493,2,4352.8,10,7835.04
ITEM18056,TXN05992,PROD0190,2,629.68,15,1070.46
ITEM18057,TXN05993,PROD0290,1,444.91,15,378.17
ITEM18058,TXN05993,PROD0036,2,2171.57,0,4343.14
ITEM18059,TXN05994,PROD0165,3,2212.62,15,5642.18
ITEM18060,TXN05994,PROD0097,1,3884.03,0,3884.03
ITEM18061,TXN05994,PROD0325,3,3857.48,5,10993.82
ITEM18062,TXN05994,PROD0279,3,1168.58,10,3155.17
ITEM18063,TXN05994,PROD0104,3,4026.4,0,12079.2
ITEM18064,TXN05995,PROD0046,2,3937.71,10,7087.88
ITEM18065,TXN05995,PROD0159,3,383.87,5,1094.03
ITEM18066,TXN05996,PROD0483,1,4354.33,5,4136.61
ITEM18067,TXN05996,PROD0083,2,2254.35,5,4283.26
ITEM18068,TXN05996,PROD0126,3,273.11,15,696.43
ITEM18069,TXN05996,PROD0239,1,4096.58,10,3686.92
ITEM18070,TXN05996,PROD0047,1,3128.87,5,2972.43
ITEM18071,TXN05997,PROD0212,2,438.18,15,744.91
ITEM18072,TXN05997,PROD0338,1,3848.75,0,3848.75
ITEM18073,TXN05997,PROD0292,3,3371.73,0,10115.19
ITEM18074,TXN05997,PROD0107,3,3910.11,5,11143.81
ITEM18075,TXN05998,PROD0408,2,332.85,10,599.13
ITEM18076,TXN05998,PROD0411,3,1884.27,0,5652.81
ITEM18077,TXN05998,PROD0379,3,417.18,5,1188.96
ITEM18078,TXN05998,PROD0338,2,3848.75,15,6542.88
ITEM18079,TXN05999,PROD0212,1,438.18,10,394.36
ITEM18080,TXN05999,PROD0308,2,2866.12,10,5159.02
ITEM18081,TXN05999,PROD0085,3,3597.53,10,9713.33
ITEM18082,TXN05999,PROD0138,3,2276.05,15,5803.93
ITEM18083,TXN05999,PROD0059,2,1512.65,5,2874.03
ITEM18084,TXN06000,PROD0022,3,2139.44,10,5776.49
ITEM18085,TXN06000,PROD0074,1,2612.58,0,2612.58
ITEM18086,TXN06000,PROD0112,2,1761.65,5,3347.14
ITEM18087,TXN06000,PROD0284,2,231.77,15,394.01
ITEM18088,TXN06000,PROD0479,2,1723.27,5,3274.21
ITEM18089,TXN06001,PROD0481,3,2745.79,10,7413.63
ITEM18090,TXN06001,PROD0417,3,4776.14,15,12179.16
ITEM18091,TXN06001,PROD0235,2,4027.26,15,6846.34
ITEM18092,TXN06001,PROD0439,1,665.43,10,598.89
ITEM18093,TXN06001,PROD0291,2,2392.54,5,4545.83
ITEM18094,TXN06002,PROD0050,2,361.32,5,686.51
ITEM18095,TXN06003,PROD0106,3,2408.13,10,6501.95
ITEM18096,TXN06003,PROD0018,2,1359.29,0,2718.58
ITEM18097,TXN06003,PROD0240,3,2466.36,15,6289.22
ITEM18098,TXN06003,PROD0439,1,665.43,5,632.16
ITEM18099,TXN06003,PROD0062,1,3919.03,15,3331.18
ITEM18100,TXN06004,PROD0286,3,1374.97,0,4124.91
ITEM18101,TXN06004,PROD0272,3,4083.92,15,10414.0
ITEM18102,TXN06004,PROD0419,3,4391.89,15,11199.32
ITEM18103,TXN06004,PROD0251,1,748.18,15,635.95
ITEM18104,TXN06004,PROD0097,3,3884.03,15,9904.28
ITEM18105,TXN06005,PROD0324,3,4433.32,0,13299.96
ITEM18106,TXN06005,PROD0008,1,1000.36,15,850.31
ITEM18107,TXN06005,PROD0231,3,3188.66,10,8609.38
ITEM18108,TXN06005,PROD0318,3,1222.9,10,3301.83
ITEM18109,TXN06006,PROD0443,3,4981.28,15,12702.26
ITEM18110,TXN06006,PROD0174,3,2432.47,10,6567.67
ITEM18111,TXN06007,PROD0422,2,4923.09,10,8861.56
ITEM18112,TXN06007,PROD0308,2,2866.12,5,5445.63
ITEM18113,TXN06007,PROD0227,2,243.87,10,438.97
ITEM18114,TXN06007,PROD0195,2,2818.01,10,5072.42
ITEM18115,TXN06008,PROD0029,3,1683.14,10,4544.48
ITEM18116,TXN06009,PROD0097,3,3884.03,0,11652.09
ITEM18117,TXN06009,PROD0383,1,2894.72,15,2460.51
ITEM18118,TXN06009,PROD0258,3,3028.35,0,9085.05
ITEM18119,TXN06010,PROD0096,3,2577.44,15,6572.47
ITEM18120,TXN06010,PROD0499,3,1541.89,0,4625.67
ITEM18121,TXN06010,PROD0039,3,4268.59,15,10884.9
ITEM18122,TXN06010,PROD0378,3,2325.01,10,6277.53
ITEM18123,TXN06010,PROD0228,3,2515.59,5,7169.43
ITEM18124,TXN06011,PROD0053,3,2414.9,5,6882.47
ITEM18125,TXN06011,PROD0485,1,3938.34,15,3347.59
ITEM18126,TXN06011,PROD0282,1,3594.73,5,3414.99
ITEM18127,TXN06011,PROD0491,1,1874.4,15,1593.24
ITEM18128,TXN06011,PROD0059,1,1512.65,15,1285.75
ITEM18129,TXN06012,PROD0201,2,673.59,5,1279.82
ITEM18130,TXN06012,PROD0403,3,4240.03,15,10812.08
ITEM18131,TXN06012,PROD0224,2,4979.8,15,8465.66
ITEM18132,TXN06012,PROD0370,2,4620.53,5,8779.01
ITEM18133,TXN06013,PROD0232,1,2036.36,0,2036.36
ITEM18134,TXN06014,PROD0408,1,332.85,10,299.57
ITEM18135,TXN06014,PROD0036,2,2171.57,5,4125.98
ITEM18136,TXN06014,PROD0395,1,1560.98,10,1404.88
ITEM18137,TXN06014,PROD0332,1,489.94,0,489.94
ITEM18138,TXN06015,PROD0432,1,4531.82,0,4531.82
ITEM18139,TXN06016,PROD0434,3,2159.06,10,5829.46
ITEM18140,TXN06016,PROD0184,3,1091.34,15,2782.92
ITEM18141,TXN06017,PROD0020,3,3352.66,5,9555.08
ITEM18142,TXN06017,PROD0079,2,3145.4,10,5661.72
ITEM18143,TXN06017,PROD0103,1,2879.23,0,2879.23
ITEM18144,TXN06017,PROD0099,1,3756.4,10,3380.76
ITEM18145,TXN06017,PROD0329,2,2010.74,0,4021.48
ITEM18146,TXN06018,PROD0351,2,729.65,15,1240.4
ITEM18147,TXN06018,PROD0306,2,3384.6,5,6430.74
ITEM18148,TXN06018,PROD0191,2,4773.37,15,8114.73
ITEM18149,TXN06018,PROD0166,3,3119.09,0,9357.27
ITEM18150,TXN06019,PROD0025,2,4725.54,0,9451.08
ITEM18151,TXN06020,PROD0175,2,1311.29,10,2360.32
ITEM18152,TXN06020,PROD0211,2,432.79,0,865.58
ITEM18153,TXN06020,PROD0465,2,1569.14,10,2824.45
ITEM18154,TXN06021,PROD0236,1,2448.59,0,2448.59
ITEM18155,TXN06021,PROD0208,3,4706.96,15,12002.75
ITEM18156,TXN06021,PROD0441,3,2863.88,15,7302.89
