item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM18231,TXN06145,PROD0454,1,4212.4,10,3791.16
ITEM18232,TXN06146,PROD0483,2,4642.47,0,9284.94
ITEM18233,TXN06146,PROD0398,1,3403.66,10,3063.29
ITEM18234,TXN06146,PROD0335,3,2292.68,15,5846.33
ITEM18235,TXN06146,PROD0330,3,3251.81,5,9267.66
ITEM18236,TXN06147,PROD0433,1,1639.74,0,1639.74
ITEM18237,TXN06147,PROD0158,1,1835.92,10,1652.33
ITEM18238,TXN06147,PROD0394,2,2236.71,5,4249.75
ITEM18239,TXN06147,PROD0059,3,1066.74,10,2880.2
ITEM18240,TXN06148,PROD0191,3,3856.7,10,10413.09
ITEM18241,TXN06148,PROD0494,1,2906.48,10,2615.83
ITEM18242,TXN06148,PROD0017,2,1324.21,0,2648.42
ITEM18243,TXN06148,PROD0286,1,4335.23,0,4335.23
ITEM18244,TXN06149,PROD0418,2,1517.33,10,2731.19
ITEM18245,TXN06149,PROD0180,3,1770.62,0,5311.86
ITEM18246,TXN06149,PROD0087,2,314.83,5,598.18
ITEM18247,TXN06149,PROD0275,1,2975.33,5,2826.56
ITEM18248,TXN06149,PROD0421,2,474.1,0,948.2
ITEM18249,TXN06150,PROD0095,1,3165.67,15,2690.82
ITEM18250,TXN06150,PROD0102,3,1363.51,5,3886.0
ITEM18251,TXN06150,PROD0076,3,4088.89,10,11040.0
ITEM18252,TXN06150,PROD0033,2,1030.9,15,1752.53
ITEM18253,TXN06150,PROD0187,3,4649.61,10,12553.95
ITEM18254,TXN06151,PROD0114,3,3215.96,10,8683.09
ITEM18255,TXN06151,PROD0324,1,2590.02,0,2590.02
ITEM18256,TXN06152,PROD0359,3,3998.99,15,10197.42
ITEM18257,TXN06153,PROD0257,1,2353.35,10,2118.01
ITEM18258,TXN06153,PROD0247,3,3837.06,5,10935.62
ITEM18259,TXN06154,PROD0075,2,4509.2,5,8567.48
ITEM18260,TXN06154,PROD0008,3,1852.68,10,5002.24
ITEM18261,TXN06154,PROD0485,3,4557.3,10,12304.71
ITEM18262,TXN06154,PROD0377,1,3437.31,5,3265.44
ITEM18263,TXN06155,PROD0292,3,3507.9,0,10523.7
ITEM18264,TXN06155,PROD0419,1,3172.16,5,3013.55
ITEM18265,TXN06155,PROD0386,3,477.28,15,1217.06
ITEM18266,TXN06155,PROD0430,3,3330.08,5,9490.73
ITEM18267,TXN06155,PROD0100,1,1340.71,10,1206.64
ITEM18268,TXN06156,PROD0279,3,2661.31,0,7983.93
ITEM18269,TXN06156,PROD0252,2,4473.65,5,8499.93
ITEM18270,TXN06156,PROD0107,2,3493.78,0,6987.56
ITEM18271,TXN06157,PROD0497,3,3875.08,0,11625.24
ITEM18272,TXN06158,PROD0117,3,737.02,10,1989.95
ITEM18273,TXN06159,PROD0043,3,1851.17,10,4998.16
ITEM18274,TXN06159,PROD0166,3,320.6,15,817.53
ITEM18275,TXN06159,PROD0217,2,2120.35,0,4240.7
ITEM18276,TXN06159,PROD0149,3,4944.22,15,12607.76
ITEM18277,TXN06160,PROD0021,2,1720.85,15,2925.44
ITEM18278,TXN06160,PROD0135,3,3239.07,10,8745.49
ITEM18279,TXN06160,PROD0121,2,250.69,0,501.38
ITEM18280,TXN06161,PROD0295,3,2376.12,5,6771.94
ITEM18281,TXN06162,PROD0202,3,2986.55,10,8063.69
ITEM18282,TXN06162,PROD0450,3,676.24,10,1825.85
ITEM18283,TXN06162,PROD0138,1,3005.4,15,2554.59
ITEM18284,TXN06162,PROD0212,2,4901.66,5,9313.15
ITEM18285,TXN06162,PROD0369,2,323.98,15,550.77
ITEM18286,TXN06163,PROD0456,2,3475.98,15,5909.17
ITEM18287,TXN06163,PROD0483,1,4642.47,0,4642.47
ITEM18288,TXN06163,PROD0364,1,2599.01,5,2469.06
ITEM18289,TXN06163,PROD0070,1,593.42,0,593.42
ITEM18290,TXN06164,PROD0171,2,4176.61,15,7100.24
ITEM18291,TXN06164,PROD0337,2,1946.58,5,3698.5
ITEM18292,TXN06164,PROD0326,2,264.14,10,475.45
ITEM18293,TXN06164,PROD0393,3,1470.98,0,4412.94
ITEM18294,TXN06164,PROD0465,1,2450.22,5,2327.71
ITEM18295,TXN06165,PROD0442,3,4195.92,5,11958.37
ITEM18296,TXN06165,PROD0122,1,2545.08,0,2545.08
ITEM18297,TXN06166,PROD0037,1,3029.65,15,2575.2
ITEM18298,TXN06166,PROD0133,2,4184.95,5,7951.4
ITEM18299,TXN06166,PROD0387,3,2789.44,0,8368.32
ITEM18300,TXN06166,PROD0430,3,3330.08,5,9490.73
ITEM18301,TXN06166,PROD0146,3,2743.12,10,7406.42
ITEM18302,TXN06167,PROD0144,1,2962.91,5,2814.76
ITEM18303,TXN06167,PROD0252,2,4473.65,0,8947.3
ITEM18304,TXN06167,PROD0376,3,4718.68,5,13448.24
ITEM18305,TXN06168,PROD0426,3,3744.58,15,9548.68
ITEM18306,TXN06169,PROD0188,2,923.44,0,1846.88
ITEM18307,TXN06169,PROD0332,1,303.61,10,273.25
ITEM18308,TXN06169,PROD0296,1,2397.52,0,2397.52
ITEM18309,TXN06169,PROD0273,1,1959.67,10,1763.7
ITEM18310,TXN06169,PROD0288,1,662.24,5,629.13
ITEM18311,TXN06170,PROD0185,1,1036.77,0,1036.77
ITEM18312,TXN06170,PROD0413,3,2306.4,15,5881.32
ITEM18313,TXN06171,PROD0294,3,4028.84,5,11482.19
ITEM18314,TXN06172,PROD0398,3,3403.66,5,9700.43
ITEM18315,TXN06172,PROD0223,3,4087.61,5,11649.69
ITEM18316,TXN06172,PROD0234,1,3007.87,0,3007.87
ITEM18317,TXN06172,PROD0178,2,973.21,0,1946.42
ITEM18318,TXN06173,PROD0132,2,436.57,0,873.14
ITEM18319,TXN06173,PROD0418,1,1517.33,5,1441.46
ITEM18320,TXN06173,PROD0364,2,2599.01,15,4418.32
ITEM18321,TXN06173,PROD0377,3,3437.31,0,10311.93
ITEM18322,TXN06173,PROD0141,2,2471.02,15,4200.73
ITEM18323,TXN06174,PROD0194,1,4596.27,0,4596.27
ITEM18324,TXN06174,PROD0229,1,1250.64,10,1125.58
ITEM18325,TXN06174,PROD0477,2,2434.45,10,4382.01
ITEM18326,TXN06175,PROD0287,1,3280.12,10,2952.11
ITEM18327,TXN06175,PROD0441,1,4139.28,10,3725.35
ITEM18328,TXN06176,PROD0257,2,2353.35,10,4236.03
ITEM18329,TXN06176,PROD0114,1,3215.96,0,3215.96
ITEM18330,TXN06176,PROD0235,1,4317.7,15,3670.04
ITEM18331,TXN06176,PROD0082,2,4707.78,15,8003.23
ITEM18332,TXN06177,PROD0123,3,1986.92,5,5662.72
ITEM18333,TXN06177,PROD0324,2,2590.02,10,4662.04
ITEM18334,TXN06177,PROD0301,1,4916.95,10,4425.26
ITEM18335,TXN06178,PROD0388,3,4985.63,5,14209.05
ITEM18336,TXN06178,PROD0445,3,1183.55,15,3018.05
ITEM18337,TXN06178,PROD0397,1,2817.24,0,2817.24
ITEM18338,TXN06178,PROD0128,3,681.55,5,1942.42
ITEM18339,TXN06178,PROD0241,3,3204.39,15,8171.19
ITEM18340,TXN06179,PROD0335,1,2292.68,0,2292.68
ITEM18341,TXN06179,PROD0091,1,4767.23,10,4290.51
ITEM18342,TXN06179,PROD0204,2,2704.11,0,5408.22
ITEM18343,TXN06179,PROD0084,2,3907.92,10,7034.26
ITEM18344,TXN06180,PROD0265,3,4709.64,10,12716.03
ITEM18345,TXN06181,PROD0374,3,2473.9,10,6679.53
ITEM18346,TXN06181,PROD0021,1,1720.85,0,1720.85
ITEM18347,TXN06181,PROD0175,3,372.14,5,1060.6
ITEM18348,TXN06181,PROD0168,1,4776.7,5,4537.86
ITEM18349,TXN06181,PROD0346,1,4659.68,10,4193.71
ITEM18350,TXN06182,PROD0305,3,2885.09,0,8655.27
ITEM18351,TXN06182,PROD0102,2,1363.51,10,2454.32
ITEM18352,TXN06182,PROD0198,1,3431.76,0,3431.76
ITEM18353,TXN06183,PROD0270,1,2558.81,0,2558.81
ITEM18354,TXN06184,PROD0092,2,3000.01,0,6000.02
ITEM18355,TXN06184,PROD0046,3,1022.7,5,2914.7
ITEM18356,TXN06184,PROD0153,2,4442.46,15,7552.18
ITEM18357,TXN06185,PROD0212,1,4901.66,15,4166.41
ITEM18358,TXN06185,PROD0097,1,3241.43,0,3241.43
ITEM18359,TXN06185,PROD0221,1,4801.49,10,4321.34
ITEM18360,TXN06186,PROD0349,2,872.62,10,1570.72
ITEM18361,TXN06186,PROD0091,2,4767.23,0,9534.46
ITEM18362,TXN06186,PROD0340,1,1990.31,10,1791.28
ITEM18363,TXN06186,PROD0217,1,2120.35,15,1802.3
ITEM18364,TXN06187,PROD0110,2,2773.09,0,5546.18
ITEM18365,TXN06187,PROD0256,3,4743.31,15,12095.44
ITEM18366,TXN06187,PROD0347,1,684.16,0,684.16
ITEM18367,TXN06187,PROD0432,3,1172.91,5,3342.79
ITEM18368,TXN06188,PROD0177,2,3174.37,5,6031.3
ITEM18369,TXN06188,PROD0192,3,459.61,10,1240.95
ITEM18370,TXN06189,PROD0221,1,4801.49,15,4081.27
ITEM18371,TXN06190,PROD0219,3,495.92,10,1338.98
ITEM18372,TXN06190,PROD0184,2,1570.27,5,2983.51
ITEM18373,TXN06190,PROD0327,3,355.87,0,1067.61
ITEM18374,TXN06190,PROD0290,1,1529.9,0,1529.9
ITEM18375,TXN06191,PROD0199,2,4695.66,5,8921.75
ITEM18376,TXN06191,PROD0398,1,3403.66,0,3403.66
ITEM18377,TXN06191,PROD0197,3,2515.2,10,6791.04
ITEM18378,TXN06191,PROD0444,1,1731.2,0,1731.2
ITEM18379,TXN06192,PROD0453,3,372.27,5,1060.97
ITEM18380,TXN06192,PROD0175,2,372.14,5,707.07
ITEM18381,TXN06192,PROD0256,3,4743.31,0,14229.93
ITEM18382,TXN06192,PROD0319,1,544.11,5,516.9
ITEM18383,TXN06193,PROD0460,2,2276.65,0,4553.3
ITEM18384,TXN06193,PROD0039,3,3925.36,0,11776.08
ITEM18385,TXN06193,PROD0103,3,2933.88,0,8801.64
ITEM18386,TXN06194,PROD0155,3,3373.49,0,10120.47
ITEM18387,TXN06194,PROD0019,1,3767.48,10,3390.73
ITEM18388,TXN06194,PROD0003,3,4205.62,15,10724.33
ITEM18389,TXN06194,PROD0406,3,3459.49,15,8821.7
ITEM18390,TXN06195,PROD0006,3,467.35,10,1261.85
ITEM18391,TXN06195,PROD0034,2,372.16,5,707.1
ITEM18392,TXN06195,PROD0019,3,3767.48,0,11302.44
ITEM18393,TXN06196,PROD0391,2,528.82,0,1057.64
ITEM18394,TXN06196,PROD0456,1,3475.98,15,2954.58
ITEM18395,TXN06196,PROD0180,2,1770.62,15,3010.05
ITEM18396,TXN06196,PROD0089,3,1858.87,10,5018.95
ITEM18397,TXN06197,PROD0163,1,3988.48,15,3390.21
ITEM18398,TXN06197,PROD0149,2,4944.22,5,9394.02
ITEM18399,TXN06197,PROD0398,1,3403.66,0,3403.66
ITEM18400,TXN06197,PROD0117,2,737.02,5,1400.34
ITEM18401,TXN06197,PROD0360,2,4017.78,0,8035.56
ITEM18402,TXN06198,PROD0276,1,1762.32,0,1762.32
ITEM18403,TXN06198,PROD0259,3,3685.5,5,10503.67
ITEM18404,TXN06198,PROD0080,3,799.91,0,2399.73
ITEM18405,TXN06199,PROD0080,2,799.91,5,1519.83
ITEM18406,TXN06200,PROD0330,1,3251.81,10,2926.63
ITEM18407,TXN06200,PROD0078,3,3907.27,15,9963.54
ITEM18408,TXN06200,PROD0306,2,1888.13,10,3398.63
ITEM18409,TXN06201,PROD0336,1,3617.56,15,3074.93
ITEM18410,TXN06201,PROD0066,1,3750.12,5,3562.61
ITEM18411,TXN06201,PROD0143,2,4404.52,15,7487.68
ITEM18412,TXN06201,PROD0224,2,440.75,5,837.42
ITEM18413,TXN06202,PROD0277,2,3425.32,0,6850.64
ITEM18414,TXN06202,PROD0075,3,4509.2,0,13527.6
ITEM18415,TXN06203,PROD0334,3,4635.5,10,12515.85
ITEM18416,TXN06203,PROD0097,2,3241.43,15,5510.43
ITEM18417,TXN06203,PROD0198,3,3431.76,15,8750.99
ITEM18418,TXN06203,PROD0048,2,3177.73,10,5719.91
ITEM18419,TXN06203,PROD0483,2,4642.47,15,7892.2
ITEM18420,TXN06204,PROD0286,2,4335.23,0,8670.46
ITEM18421,TXN06205,PROD0086,1,2777.78,5,2638.89
ITEM18422,TXN06205,PROD0490,3,1374.85,10,3712.09
ITEM18423,TXN06205,PROD0408,3,1882.11,15,4799.38
ITEM18424,TXN06205,PROD0029,1,4126.3,10,3713.67
ITEM18425,TXN06205,PROD0402,2,1435.85,15,2440.94
ITEM18426,TXN06206,PROD0104,1,1178.74,10,1060.87
ITEM18427,TXN06207,PROD0204,3,2704.11,0,8112.33
ITEM18428,TXN06207,PROD0364,1,2599.01,10,2339.11
ITEM18429,TXN06208,PROD0220,2,412.45,10,742.41
ITEM18430,TXN06208,PROD0484,1,2402.14,10,2161.93
ITEM18431,TXN06208,PROD0009,3,3918.9,5,11168.86
ITEM18432,TXN06209,PROD0031,2,660.87,15,1123.48
ITEM18433,TXN06209,PROD0401,2,4098.96,10,7378.13
ITEM18434,TXN06209,PROD0347,2,684.16,5,1299.9
ITEM18435,TXN06209,PROD0386,2,477.28,15,811.38
ITEM18436,TXN06209,PROD0108,2,2052.16,5,3899.1
ITEM18437,TXN06210,PROD0108,1,2052.16,5,1949.55
ITEM18438,TXN06210,PROD0177,2,3174.37,15,5396.43
ITEM18439,TXN06211,PROD0185,1,1036.77,5,984.93
ITEM18440,TXN06212,PROD0308,1,4667.22,5,4433.86
ITEM18441,TXN06212,PROD0229,2,1250.64,15,2126.09
ITEM18442,TXN06213,PROD0350,3,2044.29,10,5519.58
ITEM18443,TXN06213,PROD0459,1,1071.95,5,1018.35
ITEM18444,TXN06213,PROD0249,3,1324.56,5,3775.0
ITEM18445,TXN06214,PROD0455,3,4192.22,15,10690.16
ITEM18446,TXN06214,PROD0382,3,4085.82,0,12257.46
ITEM18447,TXN06214,PROD0091,2,4767.23,15,8104.29
ITEM18448,TXN06215,PROD0306,3,1888.13,10,5097.95
ITEM18449,TXN06215,PROD0157,2,2877.54,0,5755.08
ITEM18450,TXN06215,PROD0198,1,3431.76,0,3431.76
ITEM18451,TXN06215,PROD0465,1,2450.22,5,2327.71
ITEM18452,TXN06216,PROD0135,3,3239.07,0,9717.21
ITEM18453,TXN06216,PROD0493,3,4908.11,15,12515.68
ITEM18454,TXN06216,PROD0398,3,3403.66,15,8679.33
ITEM18455,TXN06217,PROD0352,3,4899.59,15,12493.95
ITEM18456,TXN06217,PROD0169,1,576.72,15,490.21
ITEM18457,TXN06217,PROD0215,2,4981.5,15,8468.55
ITEM18458,TXN06217,PROD0078,2,3907.27,5,7423.81
ITEM18459,TXN06218,PROD0346,3,4659.68,15,11882.18
ITEM18460,TXN06218,PROD0377,2,3437.31,5,6530.89
ITEM18461,TXN06218,PROD0286,1,4335.23,0,4335.23
ITEM18462,TXN06219,PROD0182,1,1546.7,0,1546.7
ITEM18463,TXN06219,PROD0137,2,3458.03,5,6570.26
ITEM18464,TXN06220,PROD0285,2,1355.31,5,2575.09
ITEM18465,TXN06220,PROD0006,3,467.35,0,1402.05
ITEM18466,TXN06220,PROD0192,3,459.61,5,1309.89
ITEM18467,TXN06220,PROD0364,2,2599.01,15,4418.32
ITEM18468,TXN06221,PROD0212,3,4901.66,0,14704.98
ITEM18469,TXN06221,PROD0076,1,4088.89,10,3680.0
ITEM18470,TXN06221,PROD0087,1,314.83,5,299.09
ITEM18471,TXN06221,PROD0173,3,640.47,15,1633.2
ITEM18472,TXN06222,PROD0318,3,1469.08,5,4186.88
ITEM18473,TXN06222,PROD0005,1,2354.04,15,2000.93
ITEM18474,TXN06222,PROD0470,3,4264.63,10,11514.5
ITEM18475,TXN06222,PROD0150,3,4720.66,5,13453.88
ITEM18476,TXN06222,PROD0117,3,737.02,15,1879.4
ITEM18477,TXN06223,PROD0079,1,2652.79,0,2652.79
ITEM18478,TXN06224,PROD0257,1,2353.35,10,2118.01
ITEM18479,TXN06224,PROD0038,3,2031.15,15,5179.43
ITEM18480,TXN06224,PROD0142,3,2866.43,5,8169.33
ITEM18481,TXN06224,PROD0005,3,2354.04,0,7062.12
ITEM18482,TXN06224,PROD0299,3,957.37,15,2441.29
ITEM18483,TXN06225,PROD0329,1,1874.27,15,1593.13
ITEM18484,TXN06225,PROD0357,3,1730.28,15,4412.21
ITEM18485,TXN06225,PROD0481,3,4254.18,10,11486.29
ITEM18486,TXN06225,PROD0310,1,2578.28,0,2578.28
ITEM18487,TXN06225,PROD0200,3,1266.98,10,3420.85
ITEM18488,TXN06226,PROD0337,3,1946.58,0,5839.74
ITEM18489,TXN06226,PROD0156,2,3241.26,15,5510.14
ITEM18490,TXN06226,PROD0119,2,242.0,0,484.0
ITEM18491,TXN06227,PROD0058,1,348.19,15,295.96
ITEM18492,TXN06227,PROD0454,3,4212.4,0,12637.2
ITEM18493,TXN06228,PROD0303,2,406.1,0,812.2
ITEM18494,TXN06228,PROD0329,3,1874.27,15,4779.39
ITEM18495,TXN06228,PROD0274,1,1309.43,10,1178.49
ITEM18496,TXN06229,PROD0193,3,2884.01,15,7354.23
ITEM18497,TXN06229,PROD0482,3,2843.01,0,8529.03
ITEM18498,TXN06229,PROD0391,3,528.82,5,1507.14
ITEM18499,TXN06229,PROD0028,1,2136.32,0,2136.32
ITEM18500,TXN06229,PROD0103,1,2933.88,15,2493.8
ITEM18501,TXN06230,PROD0330,1,3251.81,0,3251.81
ITEM18502,TXN06230,PROD0093,1,4418.0,0,4418.0
ITEM18503,TXN06230,PROD0280,2,4505.87,0,9011.74
ITEM18504,TXN06230,PROD0197,1,2515.2,15,2137.92
ITEM18505,TXN06231,PROD0146,2,2743.12,5,5211.93
ITEM18506,TXN06231,PROD0255,1,1897.35,15,1612.75
ITEM18507,TXN06231,PROD0321,3,4433.19,15,11304.63
ITEM18508,TXN06231,PROD0423,3,1594.54,5,4544.44
ITEM18509,TXN06231,PROD0302,2,925.64,10,1666.15
ITEM18510,TXN06232,PROD0495,1,1502.61,15,1277.22
ITEM18511,TXN06233,PROD0397,3,2817.24,0,8451.72
ITEM18512,TXN06234,PROD0280,1,4505.87,15,3829.99
ITEM18513,TXN06235,PROD0381,2,3313.78,10,5964.8
ITEM18514,TXN06236,PROD0242,1,1828.45,0,1828.45
ITEM18515,TXN06237,PROD0411,1,3322.04,15,2823.73
ITEM18516,TXN06237,PROD0432,2,1172.91,0,2345.82
ITEM18517,TXN06237,PROD0250,2,4099.32,5,7788.71
ITEM18518,TXN06238,PROD0280,2,4505.87,0,9011.74
ITEM18519,TXN06238,PROD0081,2,2114.46,15,3594.58
ITEM18520,TXN06238,PROD0454,2,4212.4,10,7582.32
ITEM18521,TXN06238,PROD0349,2,872.62,15,1483.45
ITEM18522,TXN06239,PROD0123,2,1986.92,15,3377.76
ITEM18523,TXN06239,PROD0039,3,3925.36,5,11187.28
ITEM18524,TXN06240,PROD0187,3,4649.61,5,13251.39
ITEM18525,TXN06240,PROD0128,1,681.55,0,681.55
ITEM18526,TXN06241,PROD0033,2,1030.9,0,2061.8
ITEM18527,TXN06242,PROD0468,2,1406.69,5,2672.71
ITEM18528,TXN06242,PROD0491,2,4133.96,0,8267.92
ITEM18529,TXN06242,PROD0388,1,4985.63,5,4736.35
ITEM18530,TXN06242,PROD0008,1,1852.68,10,1667.41
ITEM18531,TXN06243,PROD0155,2,3373.49,5,6409.63
ITEM18532,TXN06244,PROD0199,2,4695.66,0,9391.32
ITEM18533,TXN06245,PROD0367,3,4395.1,0,13185.3
ITEM18534,TXN06245,PROD0299,1,957.37,10,861.63
ITEM18535,TXN06245,PROD0470,3,4264.63,15,10874.81
ITEM18536,TXN06245,PROD0044,2,1451.31,10,2612.36
ITEM18537,TXN06246,PROD0208,2,634.44,15,1078.55
ITEM18538,TXN06246,PROD0175,3,372.14,5,1060.6
ITEM18539,TXN06246,PROD0482,3,2843.01,0,8529.03
ITEM18540,TXN06246,PROD0185,3,1036.77,10,2799.28
ITEM18541,TXN06246,PROD0148,3,2144.56,0,6433.68
ITEM18542,TXN06247,PROD0335,2,2292.68,5,4356.09
ITEM18543,TXN06247,PROD0419,3,3172.16,15,8089.01
ITEM18544,TXN06247,PROD0353,1,524.1,15,445.49
ITEM18545,TXN06247,PROD0500,3,3501.4,5,9978.99
ITEM18546,TXN06248,PROD0401,2,4098.96,10,7378.13
ITEM18547,TXN06248,PROD0293,2,3263.04,5,6199.78
ITEM18548,TXN06248,PROD0433,3,1639.74,5,4673.26
ITEM18549,TXN06248,PROD0318,3,1469.08,15,3746.15
ITEM18550,TXN06249,PROD0500,3,3501.4,5,9978.99
ITEM18551,TXN06249,PROD0019,2,3767.48,5,7158.21
ITEM18552,TXN06249,PROD0438,2,4736.06,0,9472.12
ITEM18553,TXN06249,PROD0343,2,1793.48,15,3048.92
ITEM18554,TXN06250,PROD0497,2,3875.08,5,7362.65
ITEM18555,TXN06250,PROD0407,1,649.2,10,584.28
ITEM18556,TXN06251,PROD0023,1,648.69,0,648.69
ITEM18557,TXN06251,PROD0107,2,3493.78,5,6638.18
ITEM18558,TXN06251,PROD0018,1,3161.27,10,2845.14
ITEM18559,TXN06252,PROD0497,3,3875.08,0,11625.24
ITEM18560,TXN06252,PROD0289,2,329.04,10,592.27
ITEM18561,TXN06252,PROD0322,1,2438.79,10,2194.91
ITEM18562,TXN06252,PROD0124,2,2181.73,5,4145.29
ITEM18563,TXN06253,PROD0114,1,3215.96,5,3055.16
ITEM18564,TXN06253,PROD0258,1,1007.01,15,855.96
ITEM18565,TXN06254,PROD0454,2,4212.4,15,7161.08
ITEM18566,TXN06254,PROD0279,1,2661.31,10,2395.18
ITEM18567,TXN06254,PROD0487,3,4584.55,0,13753.65
ITEM18568,TXN06254,PROD0460,3,2276.65,10,6146.96
ITEM18569,TXN06255,PROD0293,3,3263.04,10,8810.21
ITEM18570,TXN06255,PROD0075,1,4509.2,0,4509.2
ITEM18571,TXN06255,PROD0432,1,1172.91,15,996.97
ITEM18572,TXN06255,PROD0494,2,2906.48,15,4941.02
ITEM18573,TXN06256,PROD0432,1,1172.91,0,1172.91
ITEM18574,TXN06256,PROD0490,2,1374.85,15,2337.24
ITEM18575,TXN06257,PROD0339,3,1829.7,10,4940.19
ITEM18576,TXN06257,PROD0173,3,640.47,15,1633.2
ITEM18577,TXN06257,PROD0068,3,3443.59,10,9297.69
ITEM18578,TXN06258,PROD0403,1,3391.09,15,2882.43
ITEM18579,TXN06259,PROD0163,3,3988.48,10,10768.9
ITEM18580,TXN06260,PROD0416,3,3634.6,5,10358.61
ITEM18581,TXN06260,PROD0167,3,589.92,15,1504.3
ITEM18582,TXN06260,PROD0347,2,684.16,10,1231.49
ITEM18583,TXN06260,PROD0450,3,676.24,0,2028.72
ITEM18584,TXN06260,PROD0234,1,3007.87,0,3007.87
ITEM18585,TXN06261,PROD0437,3,776.92,10,2097.68
ITEM18586,TXN06261,PROD0271,2,1912.64,0,3825.28
ITEM18587,TXN06262,PROD0263,3,820.96,5,2339.74
ITEM18588,TXN06263,PROD0050,2,1261.6,0,2523.2
ITEM18589,TXN06263,PROD0011,3,3675.27,0,11025.81
ITEM18590,TXN06264,PROD0204,1,2704.11,10,2433.7
ITEM18591,TXN06265,PROD0041,3,2173.4,5,6194.19
ITEM18592,TXN06265,PROD0331,2,532.94,10,959.29
ITEM18593,TXN06265,PROD0095,2,3165.67,10,5698.21
ITEM18594,TXN06265,PROD0373,1,1160.8,10,1044.72
ITEM18595,TXN06266,PROD0322,3,2438.79,5,6950.55
ITEM18596,TXN06267,PROD0359,3,3998.99,0,11996.97
ITEM18597,TXN06267,PROD0071,3,3131.29,0,9393.87
ITEM18598,TXN06267,PROD0049,1,795.63,5,755.85
ITEM18599,TXN06267,PROD0129,3,3773.55,0,11320.65
ITEM18600,TXN06268,PROD0001,3,3046.99,10,8226.87
ITEM18601,TXN06268,PROD0205,1,3280.51,0,3280.51
ITEM18602,TXN06268,PROD0225,3,2586.32,5,7371.01
ITEM18603,TXN06268,PROD0240,2,3353.65,5,6371.93
ITEM18604,TXN06268,PROD0226,1,3028.55,5,2877.12
ITEM18605,TXN06269,PROD0426,3,3744.58,5,10672.05
ITEM18606,TXN06269,PROD0296,3,2397.52,5,6832.93
ITEM18607,TXN06270,PROD0451,3,2713.78,10,7327.21
ITEM18608,TXN06270,PROD0204,2,2704.11,10,4867.4
ITEM18609,TXN06270,PROD0253,2,1703.11,0,3406.22
ITEM18610,TXN06270,PROD0021,3,1720.85,10,4646.29
ITEM18611,TXN06271,PROD0441,2,4139.28,5,7864.63
ITEM18612,TXN06271,PROD0428,3,4114.02,5,11724.96
ITEM18613,TXN06272,PROD0069,1,3737.87,5,3550.98
ITEM18614,TXN06272,PROD0409,1,1606.84,5,1526.5
ITEM18615,TXN06272,PROD0386,2,477.28,5,906.83
ITEM18616,TXN06273,PROD0071,2,3131.29,5,5949.45
ITEM18617,TXN06273,PROD0402,3,1435.85,10,3876.79
ITEM18618,TXN06273,PROD0084,2,3907.92,0,7815.84
ITEM18619,TXN06273,PROD0194,2,4596.27,0,9192.54
ITEM18620,TXN06274,PROD0349,2,872.62,10,1570.72
ITEM18621,TXN06274,PROD0213,2,305.41,0,610.82
ITEM18622,TXN06275,PROD0008,3,1852.68,5,5280.14
ITEM18623,TXN06275,PROD0392,2,4818.7,0,9637.4
ITEM18624,TXN06275,PROD0116,2,4983.53,10,8970.35
ITEM18625,TXN06275,PROD0441,2,4139.28,0,8278.56
ITEM18626,TXN06276,PROD0229,1,1250.64,15,1063.04
ITEM18627,TXN06276,PROD0047,1,2411.24,15,2049.55
ITEM18628,TXN06277,PROD0411,1,3322.04,5,3155.94
ITEM18629,TXN06277,PROD0262,2,3550.11,5,6745.21
ITEM18630,TXN06278,PROD0277,1,3425.32,0,3425.32
ITEM18631,TXN06278,PROD0086,2,2777.78,15,4722.23
ITEM18632,TXN06278,PROD0345,3,3884.31,5,11070.28
ITEM18633,TXN06278,PROD0169,3,576.72,15,1470.64
ITEM18634,TXN06278,PROD0326,2,264.14,0,528.28
ITEM18635,TXN06279,PROD0029,2,4126.3,5,7839.97
ITEM18636,TXN06279,PROD0199,1,4695.66,15,3991.31
ITEM18637,TXN06280,PROD0239,2,383.06,10,689.51
ITEM18638,TXN06280,PROD0026,3,2242.89,0,6728.67
ITEM18639,TXN06280,PROD0251,1,4461.24,0,4461.24
ITEM18640,TXN06281,PROD0379,1,3671.35,0,3671.35
ITEM18641,TXN06281,PROD0282,2,3460.66,0,6921.32
ITEM18642,TXN06281,PROD0298,1,4902.86,5,4657.72
ITEM18643,TXN06281,PROD0013,1,4581.92,10,4123.73
ITEM18644,TXN06281,PROD0364,3,2599.01,0,7797.03
ITEM18645,TXN06282,PROD0357,3,1730.28,10,4671.76
ITEM18646,TXN06282,PROD0108,1,2052.16,0,2052.16
ITEM18647,TXN06282,PROD0398,1,3403.66,5,3233.48
ITEM18648,TXN06282,PROD0071,2,3131.29,10,5636.32
ITEM18649,TXN06283,PROD0349,3,872.62,0,2617.86
ITEM18650,TXN06283,PROD0144,1,2962.91,10,2666.62
ITEM18651,TXN06284,PROD0131,1,2851.6,0,2851.6
ITEM18652,TXN06285,PROD0271,3,1912.64,5,5451.02
ITEM18653,TXN06285,PROD0283,2,3958.39,15,6729.26
ITEM18654,TXN06286,PROD0141,2,2471.02,5,4694.94
ITEM18655,TXN06286,PROD0438,3,4736.06,10,12787.36
ITEM18656,TXN06286,PROD0043,3,1851.17,0,5553.51
